full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120146,120146,19917,52,52,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17457,17457,15618,9,9,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172728,172728,26761,145,145,27,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2110,2110,5830,0,0,3,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2983,2983,4379,5,5,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57956,57956,9512,21,21,2,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2416,2416,3189,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9081,9081,14579,-1,-1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1609,1609,2458,5,5,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1281,1281,2272,2,2,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42393,42393,3593,36,36,3,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,73,73,7301,1,1,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50765,50765,5048,56,56,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33400,33400,2698,12,12,0,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20750,20750,2985,123,123,20,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26671,26671,2674,22,22,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,805,805,1158,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3089,3089,3777,1,1,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17081,17081,2488,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19021,19021,2199,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2215,2215,3495,1,1,2,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7400,7400,1788,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9873,9873,1759,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2181,2181,1514,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9612,9612,1222,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,307,307,599,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8986,8986,677,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,765,765,1746,0,0,0,https://github.com/hangsman/claude-code-source
