full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117911,117911,19621,32,32,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16925,16925,15433,13,13,-1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167009,167009,25905,151,151,27,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2069,2069,5794,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2850,2850,4262,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56474,56474,9292,28,28,4,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9018,9018,14561,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2317,2317,3112,4,4,1,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1552,1552,2425,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1245,1245,2232,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,69,69,7310,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41038,41038,3442,55,55,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48055,48055,4746,53,53,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32950,32950,2634,19,19,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25380,25380,2530,105,105,8,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,779,779,1131,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2280,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3063,3063,3767,2,2,0,https://github.com/oboard/claude-code-rev
Alishahryar1/free-claude-code,11597,11597,1737,392,392,89,https://github.com/Alishahryar1/free-claude-code
Donchitos/Claude-Code-Game-Studios,16153,16153,2318,31,31,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18368,18368,2098,30,30,6,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3486,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7283,7283,1757,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9510,9510,1700,14,14,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9566,9566,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1992,1992,1451,3,3,1,https://github.com/liuup/claude-code-analysis
frankbria/ralph-claude-code,8851,8851,661,5,5,-1,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,293,293,588,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,760,760,1743,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7944,7944,582,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2264,2264,2226,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,985,985,2011,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5844,5844,541,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2946,2946,673,0,0,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1295,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3788,3788,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3483,3483,458,2,2,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123872,123872,14489,86,86,13,https://github.com/anthropics/skills
xorespesp/claude-code,221,221,305,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1473,1473,597,3,3,2,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,898,898,1115,-1,-1,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3571,3571,599,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4040,4040,391,0,0,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,3933,3933,530,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7788,7788,390,8,8,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
nicedreamzapp/claude-code-local,2201,2201,418,9,9,1,https://github.com/nicedreamzapp/claude-code-local
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2355,2355,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4374,4374,397,1,1,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7506,7506,712,11,11,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2499,2499,356,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2497,2497,353,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,0,https://github.com/freestylefly/claude-code
sickn33/antigravity-awesome-skills,35114,35114,5783,32,32,3,https://github.com/sickn33/antigravity-awesome-skills
chiragjoshi12/claude-code,195,195,232,1,1,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2006,2006,525,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1786,1786,551,3,3,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2657,2657,298,3,3,0,https://github.com/ding113/claude-code-hub
forrestchang/andrej-karpathy-skills,87932,87932,8380,907,907,78,https://github.com/forrestchang/andrej-karpathy-skills
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,211,211,208,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
