full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115946,115946,19324,102,102,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16381,16381,15249,30,30,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,161270,161270,25071,216,216,28,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2041,2041,5752,2,2,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54853,54853,9031,52,52,7,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2674,2674,4110,7,7,2,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8942,8942,14521,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2194,2194,3040,10,10,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1501,1501,2389,5,5,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,39767,39767,3290,44,44,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1211,1211,2188,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,62,62,7309,1,1,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46610,46610,4575,82,82,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32580,32580,2593,15,15,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24755,24755,2450,9,9,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,758,758,1115,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2271,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3017,3017,3753,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,17732,17732,2024,18,18,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2176,2176,3481,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7165,7165,1727,4,4,2,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,13619,13619,1941,382,382,30,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9135,9135,1643,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9506,9506,1208,11,11,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8743,8743,654,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1771,1771,1365,4,4,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,288,288,584,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
hangsman/claude-code-source,754,754,1740,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2172,2172,2178,3,3,3,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7818,7818,574,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,944,944,1934,0,0,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5806,5806,532,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2829,2829,653,4,4,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,554,554,1286,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,554,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,120547,120547,13979,126,126,21,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3454,3454,456,0,0,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,218,218,324,0,0,0,https://github.com/alex000kim/claude-code
777genius/claude-code-source-code,898,898,1119,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3541,3541,600,3,3,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,219,219,302,0,0,1,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3955,3955,374,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,27535,27535,12399,8,8,32,https://github.com/qwibitai/nanoclaw
lorryjovens-hub/claude-code-rust,1402,1402,571,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7636,7636,384,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2351,2351,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3708,3708,506,14,14,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2459,2459,353,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,123,123,288,0,0,1,https://github.com/freestylefly/claude-code
Alishahryar1/free-claude-code,1983,1983,365,3,3,2,https://github.com/Alishahryar1/free-claude-code
