full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115122,115122,19212,105,105,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16132,16132,15164,39,39,13,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,159343,159343,24780,284,284,60,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2028,2028,5728,1,1,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54386,54386,8947,124,124,24,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2618,2618,4055,7,7,12,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8902,8902,14499,2,2,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2131,2131,2996,7,7,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1478,1478,2354,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1198,1198,2169,3,3,4,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39320,39320,3235,66,66,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,58,58,7315,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,45879,45879,4452,113,113,18,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32436,32436,2571,17,17,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24674,24674,2438,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,749,749,1105,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2264,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2991,2991,3738,5,5,2,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2165,2165,3473,3,3,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17557,17557,2006,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7123,7123,1713,4,4,0,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,11489,11489,1696,141,141,14,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9050,9050,1628,11,11,0,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9469,9469,1206,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8707,8707,650,6,6,0,https://github.com/frankbria/ralph-claude-code
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
liuup/claude-code-analysis,1720,1720,1339,9,9,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,754,754,1737,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2142,2142,2169,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7752,7752,571,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,931,931,1900,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5802,5802,532,0,0,3,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2790,2790,642,8,8,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3782,3782,554,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,552,552,1283,0,0,0,https://github.com/huangserva/claude-code-cli
anthropics/skills,119393,119393,13813,191,191,34,https://github.com/anthropics/skills
qwibitai/nanoclaw,27427,27427,12190,13,13,17,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,216,216,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3445,3445,455,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,897,897,1122,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3524,3524,597,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,272,272,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,215,215,299,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,3948,3948,374,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1366,1366,561,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7601,7601,378,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2348,2348,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5280,5280,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,285,0,0,0,https://github.com/zstmfhy/Claude-code
FlorianBruniaux/claude-code-ultimate-guide,3585,3585,489,20,20,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2439,2439,346,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,33584,33584,5574,38,38,8,https://github.com/sickn33/antigravity-awesome-skills
