full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83237,83237,7000,99,99,10,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110474,110474,14416,509,509,62,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,39934,39934,6227,267,267,31,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,32856,32856,2307,126,126,9,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30482,30482,2361,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23637,23637,2279,16,16,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22379,22379,1937,93,93,6,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15289,15289,1713,25,25,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6636,6636,1602,11,11,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1197,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8204,8204,595,5,5,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6801,6801,920,26,26,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6218,6218,844,276,276,38,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5586,5586,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6792,6792,465,14,14,0,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3746,3746,551,2,2,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,768,768,1450,1,1,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3311,3311,433,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,25635,25635,9012,38,38,67,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3732,3732,345,3,3,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5286,5286,197,-1,-1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,103869,103869,11437,189,189,33,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2277,2277,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7148,7148,347,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
fuergaosi233/claude-code-proxy,2255,2255,316,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4012,4012,338,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2257,2257,290,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2529,2529,263,2,2,0,https://github.com/Cranot/claude-code-guide
anthropics/claude-code-base-action,699,699,588,19,19,0,https://github.com/anthropics/claude-code-base-action
ding113/claude-code-hub,2133,2133,247,3,3,1,https://github.com/ding113/claude-code-hub
router-for-me/CLIProxyAPI,20464,20464,3324,49,49,7,https://github.com/router-for-me/CLIProxyAPI
FlorianBruniaux/claude-code-ultimate-guide,2299,2299,336,9,9,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
