full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125493,125493,20615,31,31,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18639,18639,15903,2,2,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2162,2162,5886,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3271,3271,4600,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61799,61799,10098,19,19,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2687,2687,3345,3,3,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9229,9229,14642,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1725,1725,2537,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1390,1390,2365,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7278,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44457,44457,3824,15,15,-1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54181,54181,5431,36,36,1,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,27376,27376,4065,133,133,20,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34238,34238,2794,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27473,27473,2816,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,848,848,1193,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19543,19543,2847,13,13,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3148,3148,3794,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20271,20271,2346,9,9,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3503,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7678,7678,1849,-1,-1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10386,10386,1832,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2646,2646,1669,1,1,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,313,313,607,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9657,9657,1224,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9181,9181,699,2,2,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1121,1121,2321,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
