full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,124229,124229,20460,48,48,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18331,18331,15829,10,10,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,185052,185052,28611,294,294,58,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2148,2148,5870,0,0,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3213,3213,4561,3,3,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60867,60867,9959,34,34,4,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2610,2610,3309,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9199,9199,14626,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1691,1691,2525,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1356,1356,2337,3,3,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7280,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43984,43984,3769,15,15,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53349,53349,5342,30,30,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,25073,25073,3740,47,47,7,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34075,34075,2775,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27345,27345,2793,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,836,836,1189,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3136,3136,3792,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,19005,19005,2782,16,16,2,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19970,19970,2313,14,14,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2234,2234,3502,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7611,7611,1837,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10252,10252,1818,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2534,2534,1635,4,4,3,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9641,9641,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,606,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9146,9146,697,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1101,1101,2268,0,0,-1,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,779,779,1748,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8321,8321,622,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2454,2454,2303,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3291,3291,711,5,5,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5898,5898,554,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,584,584,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3800,3800,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
