full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134286,134286,21700,58,58,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20365,20365,16270,16,16,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,-2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3589,3589,4742,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68356,68356,11135,62,62,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2998,2998,3525,5,5,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9456,9456,14699,6,6,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1932,1932,2647,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1563,1563,2488,1,1,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36892,36892,5771,35,35,2,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,96,96,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47251,47251,4130,14,14,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,60089,60089,6034,43,43,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35309,35309,2904,0,0,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28290,28290,2948,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,900,900,1211,0,0,-1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2253,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22207,22207,3215,51,51,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,22372,22372,2609,17,17,1,https://github.com/VoltAgent/awesome-claude-code-subagents
oboard/claude-code-rev,3228,3228,3826,2,2,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2303,2303,3531,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8126,8126,1923,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11374,11374,1970,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3296,3296,1872,5,5,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9714,9714,1216,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1308,1308,2626,0,0,1,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9456,9456,722,-1,-1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8916,8916,686,5,5,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2676,2676,2398,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3757,3757,783,11,11,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5976,5976,565,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
wanshuiyin/Auto-claude-code-research-in-sleep,12605,12605,1146,11,11,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
OneRedOak/claude-code-workflows,3842,3842,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,228,228,331,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5202,5202,686,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4333,4333,442,0,0,0,https://github.com/zebbern/claude-code-guide
affaan-m/ECC,221403,221403,33901,147,147,20,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2827,2827,542,3,3,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3653,3653,474,0,0,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1650,1650,642,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5367,5367,554,6,6,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3787,3787,623,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,915,915,1101,0,0,1,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8271,8271,425,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2176,2176,725,1,1,-1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,127,127,305,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2311,2311,669,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,241,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2720,2720,619,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2689,2689,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2713,2713,401,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5254,5254,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3166,3166,358,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
anthropics/skills,154985,154985,18249,143,143,18,https://github.com/anthropics/skills
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
Cranot/claude-code-guide,2816,2816,318,-1,-1,-1,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3093,3093,303,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
