full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127190,127190,20847,110,110,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19076,19076,15997,20,20,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5891,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3361,3361,4661,9,9,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63203,63203,10330,95,95,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2738,2738,3383,5,5,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9283,9283,14658,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1769,1769,2564,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2388,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,-1,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30418,30418,4599,63,63,10,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45024,45024,3889,29,29,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55254,55254,5555,45,45,6,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34462,34462,2811,7,7,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27631,27631,2848,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2273,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20267,20267,2942,44,44,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3163,3163,3813,1,1,2,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20745,20745,2423,31,31,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7772,7772,1871,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10572,10572,1855,11,11,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2787,2787,1722,6,6,8,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9669,9669,1224,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9221,9221,702,2,2,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8517,8517,641,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1168,1168,2400,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2525,2525,2332,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,782,782,1749,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3442,3442,736,6,6,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5929,5929,560,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,196590,196590,30248,374,374,62,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,589,589,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,561,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,10898,10898,1032,39,39,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3612,3612,469,1,1,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2697,2697,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4531,4531,599,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4198,4198,418,1,1,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1621,1621,632,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3717,3717,614,0,0,-1,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8091,8091,413,2,2,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4862,4862,483,4,4,1,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2493,2493,591,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
multica-ai/andrej-karpathy-skills,159798,159798,16364,518,518,38,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2638,2638,386,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2372,2372,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
alejandrobalderas/claude-code-from-source,2147,2147,630,10,10,1,https://github.com/alejandrobalderas/claude-code-from-source
