full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126089,126089,20695,49,49,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18782,18782,15940,12,12,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2163,2163,5887,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3297,3297,4618,4,4,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62249,62249,10169,45,45,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2705,2705,3360,2,2,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9245,9245,14651,4,4,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1741,1741,2543,1,1,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1399,1399,2371,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7270,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44657,44657,3844,24,24,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54598,54598,5475,21,21,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,28750,28750,4312,89,89,18,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34307,34307,2802,11,11,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27520,27520,2826,4,4,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,858,858,1196,2,2,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2274,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19761,19761,2873,24,24,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3150,3150,3797,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20414,20414,2378,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2244,2244,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7698,7698,1861,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10461,10461,1839,6,6,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2694,2694,1685,5,5,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,313,313,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9657,9657,1224,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9188,9188,701,1,1,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8444,8444,641,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1134,1134,2343,4,4,5,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1747,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2496,2496,2323,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3381,3381,729,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5916,5916,559,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,189476,189476,29310,200,200,34,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3806,3806,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10481,10481,998,18,18,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3601,3601,469,3,3,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1611,1611,631,0,0,-1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2680,2680,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,4160,4160,409,0,0,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4470,4470,590,0,0,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3703,3703,614,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8059,8059,409,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4695,4695,461,1,1,1,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5276,5276,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2369,2369,407,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2626,2626,385,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,299,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2440,2440,580,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2613,2613,383,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
alejandrobalderas/claude-code-from-source,2091,2091,617,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,237,0,0,1,https://github.com/Tinkeringg-Lab/claude-code
anthropics/skills,139904,139904,16523,115,115,16,https://github.com/anthropics/skills
multica-ai/andrej-karpathy-skills,150422,150422,15434,499,499,58,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2906,2906,328,0,0,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,217,217,213,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1794,1794,565,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
Cranot/claude-code-guide,2772,2772,309,2,2,1,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,168,168,216,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,218,0,0,0,https://github.com/isboyjc/claude-code
