full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119482,119482,19814,48,48,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17329,17329,15589,18,18,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,170840,170840,26477,165,165,22,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2100,2100,5825,4,4,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2944,2944,4346,4,4,5,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57618,57618,9460,34,34,9,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9065,9065,14573,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2375,2375,3160,1,1,0,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1589,1589,2452,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1273,1273,2266,1,1,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,71,71,7307,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42032,42032,3552,35,35,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,49853,49853,4965,108,108,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33277,33277,2674,16,16,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26480,26480,2648,16,16,2,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19079,19079,2716,161,161,28,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,796,796,1150,2,2,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3080,3080,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16779,16779,2439,29,29,1,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18830,18830,2160,19,19,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2208,2208,3493,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7361,7361,1780,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9773,9773,1745,13,13,2,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1219,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2143,2143,1498,5,5,1,https://github.com/liuup/claude-code-analysis
