full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129033,129033,21010,232,232,19,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19268,19268,16025,14,14,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5895,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3392,3392,4673,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63915,63915,10452,67,67,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2765,2765,3407,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9297,9297,14664,2,2,-2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1792,1792,2572,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1434,1434,2403,3,3,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31378,31378,4754,85,85,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7255,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45343,45343,3935,25,25,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55757,55757,5599,59,59,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34584,34584,2825,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27700,27700,2856,7,7,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20508,20508,2987,31,31,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3177,3177,3815,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20973,20973,2457,22,22,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2260,2260,3510,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7813,7813,1877,4,4,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10682,10682,1870,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2861,2861,1741,6,6,-1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9687,9687,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9237,9237,703,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1188,1188,2431,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8566,8566,648,4,4,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
