full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128189,128189,20933,129,129,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19203,19203,16009,12,12,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5896,2,2,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3385,3385,4670,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63669,63669,10410,36,36,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2755,2755,3397,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9295,9295,14662,1,1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1786,1786,2567,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1427,1427,2399,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7257,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45200,45200,3922,18,18,2,https://github.com/hesreallyhim/awesome-claude-code
Alishahryar1/free-claude-code,30963,30963,4687,50,50,13,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55542,55542,5574,25,25,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34543,34543,2818,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27670,27670,2854,8,8,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,869,869,1197,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20406,20406,2965,17,17,3,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3170,3170,3813,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20881,20881,2438,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2258,2258,3507,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7796,7796,1875,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10642,10642,1865,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2833,2833,1733,5,5,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9686,9686,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9236,9236,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1178,1178,2419,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8549,8549,646,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2534,2534,2338,1,1,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3477,3477,740,4,4,2,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,198963,198963,30559,172,172,15,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,562,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11032,11032,1037,17,17,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1626,1626,633,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4213,4213,420,0,0,0,https://github.com/zebbern/claude-code-guide
1rgs/claude-code-proxy,3615,3615,469,0,0,0,https://github.com/1rgs/claude-code-proxy
FlorianBruniaux/claude-code-ultimate-guide,4571,4571,609,6,6,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2704,2704,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3723,3723,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1110,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8102,8102,416,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/claude-code-security-review,4884,4884,486,1,1,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,162204,162204,16611,213,213,21,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5271,5271,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2649,2649,389,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,2157,2157,631,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,300,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,2510,2510,591,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2628,2628,386,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
rohitg00/awesome-claude-code-toolkit,1882,1882,597,2,2,1,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2948,2948,330,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2783,2783,315,0,0,1,https://github.com/Cranot/claude-code-guide
anthropics/skills,143827,143827,16956,111,111,8,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1456,1456,524,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2826,2826,282,1,1,1,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,850,850,606,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,384,384,615,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1072,1072,370,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,750,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,549,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
sickn33/antigravity-awesome-skills,39180,39180,6367,16,16,1,https://github.com/sickn33/antigravity-awesome-skills
edmund-io/edmunds-claude-code,1448,1448,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3751,3751,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35342,35342,3237,14,14,4,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2053,2053,331,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
Chachamaru127/claude-code-harness,2237,2237,224,16,16,1,https://github.com/Chachamaru127/claude-code-harness
Windy3f3f3f3f/claude-code-from-scratch,1302,1302,380,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34600,34600,4221,28,28,6,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,526,1,1,1,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,980,980,549,0,0,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1126,1126,245,0,0,-1,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1532,1532,222,-1,-1,0,https://github.com/feiskyer/claude-code-settings
nanocoai/nanoclaw,29535,29535,12886,2,2,0,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,16587,16587,2284,20,20,2,https://github.com/alirezarezvani/claude-skills
disler/pi-vs-claude-code,1287,1287,314,3,3,1,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,739,739,275,0,0,2,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
darcyegb/ClaudeCodeAgents,708,708,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
snarktank/ralph,19758,19758,1958,5,5,1,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2373,2373,224,0,0,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,28676,28676,3058,32,32,2,https://github.com/anthropics/claude-plugins-official
jeremylongshore/claude-code-plugins-plus-skills,2262,2262,313,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
