full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,81355,81355,6760,105,105,16,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,98362,98362,12842,1156,1156,140,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,36042,36042,5761,187,187,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30205,30205,2328,10,10,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,30292,30292,2106,146,146,17,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23378,23378,2242,13,13,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,20593,20593,1786,195,195,19,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6453,6453,1573,2,2,-1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,14783,14783,1646,36,36,6,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9315,9315,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8094,8094,584,7,7,3,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6336,6336,871,19,19,4,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6540,6540,448,20,20,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3733,3733,550,2,2,2,https://github.com/OneRedOak/claude-code-workflows
ChrisWiles/claude-code-showcase,5568,5568,486,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,731,731,1329,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3277,3277,430,0,0,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3375,3375,582,14,14,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3700,3700,342,5,5,1,https://github.com/zebbern/claude-code-guide
