full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112560,112560,18796,107,107,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15407,15407,14879,32,32,12,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151152,151152,23415,353,353,66,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1971,1971,5657,3,3,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51706,51706,8440,107,107,15,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2278,2278,3706,25,25,23,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8771,8771,14388,6,6,5,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1981,1981,2855,5,5,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1388,1388,2291,5,5,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38031,38031,3084,42,42,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1143,1143,2098,3,3,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31988,31988,2535,19,19,2,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,36850,36850,3456,332,332,21,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24444,24444,2399,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,3,3,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2914,2914,3685,3,3,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2255,0,0,2,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2123,2123,3448,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16971,16971,1937,22,22,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7009,7009,1698,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8591,8591,1588,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8630,8630,1325,20,20,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9441,9441,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8595,8595,645,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1730,1,1,4,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1389,1389,1180,7,7,5,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7356,7356,517,13,13,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1992,1992,2095,13,13,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,893,893,1804,0,0,8,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5771,5771,522,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,549,549,1277,0,0,1,https://github.com/huangserva/claude-code-cli
