full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117282,117282,19518,70,70,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16763,16763,15388,8,8,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,165152,165152,25637,207,207,35,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2060,2060,5784,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2793,2793,4220,8,8,11,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55960,55960,9213,43,43,6,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9000,9000,14541,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2278,2278,3098,3,3,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1534,1534,2410,3,3,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1232,1232,2218,1,1,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40562,40562,3369,52,52,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7317,0,0,2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47631,47631,4691,59,59,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32798,32798,2615,12,12,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25011,25011,2477,22,22,5,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,770,770,1127,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3048,3048,3766,3,3,1,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2184,2184,3486,2,2,0,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15733,15733,2244,73,73,8,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18111,18111,2065,34,34,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7255,7255,1753,8,8,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9396,9396,1679,19,19,3,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1942,1942,1425,11,11,0,https://github.com/liuup/claude-code-analysis
Alishahryar1/free-claude-code,5168,5168,904,831,831,96,https://github.com/Alishahryar1/free-claude-code
T-Lab-CUHKSZ/claude-code,291,291,587,0,0,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8804,8804,659,9,9,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7902,7902,582,3,3,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2228,2228,2209,2,2,1,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,973,973,1983,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5833,5833,538,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2913,2913,668,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,561,561,1292,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3782,3782,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
anthropics/skills,122849,122849,14328,103,103,10,https://github.com/anthropics/skills
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3470,3470,458,0,0,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,899,899,1117,0,0,-1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1436,1436,584,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3563,3563,600,3,3,0,https://github.com/disler/claude-code-hooks-mastery
xorespesp/claude-code,221,221,306,0,0,0,https://github.com/xorespesp/claude-code
VineeTagarwaL-code/claude-code,273,273,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
zebbern/claude-code-guide,3986,3986,381,2,2,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7740,7740,388,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3862,3862,524,8,8,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
kodu-ai/claude-coder,5276,5276,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2357,2357,404,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
nicedreamzapp/claude-code-local,2096,2096,402,20,20,3,https://github.com/nicedreamzapp/claude-code-local
anthropics/claude-code-security-review,4358,4358,392,2,2,0,https://github.com/anthropics/claude-code-security-review
wanshuiyin/Auto-claude-code-research-in-sleep,7339,7339,691,52,52,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
fuergaosi233/claude-code-proxy,2484,2484,354,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
sickn33/antigravity-awesome-skills,34769,34769,5731,38,38,7,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2492,2492,348,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,293,0,0,0,https://github.com/freestylefly/claude-code
Windy3f3f3f3f/how-claude-code-works,1989,1989,520,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
ding113/claude-code-hub,2623,2623,295,2,2,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2628,2628,289,0,0,0,https://github.com/Cranot/claude-code-guide
alejandrobalderas/claude-code-from-source,1705,1705,525,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
forrestchang/andrej-karpathy-skills,79973,79973,7532,861,861,91,https://github.com/forrestchang/andrej-karpathy-skills
mehmoodosman/claude-code,166,166,220,0,0,0,https://github.com/mehmoodosman/claude-code
fazxes/Claude-code,210,210,207,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,155,155,213,-1,-1,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,1,1,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,799,799,600,0,0,0,https://github.com/anthropics/claude-code-base-action
qwibitai/nanoclaw,27779,27779,12603,57,57,0,https://github.com/qwibitai/nanoclaw
repowise-dev/claude-code-prompts,957,957,360,0,0,0,https://github.com/repowise-dev/claude-code-prompts
luyao618/Claude-Code-Source-Study,1222,1222,481,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1397,1397,429,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,12473,12473,1644,39,39,4,https://github.com/alirezarezvani/claude-skills
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28192,28192,4699,44,44,8,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2340,2340,224,-1,-1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30939,30939,2868,36,36,-1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3471,3471,671,3,3,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17719,17719,1757,19,19,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1909,1909,298,7,7,1,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17664,17664,2094,15,15,6,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34162,34162,3704,21,21,1,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26784,26784,2504,23,23,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,577,577,509,1,1,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1459,1459,218,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28428,28428,3481,42,42,2,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1045,1045,241,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19032,19032,1562,16,16,3,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8047,8047,1865,8,8,4,https://github.com/paoloanzn/free-code
farion1231/cc-switch,49818,49818,3194,110,110,10,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,210,210,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,670,670,60,2,2,0,https://github.com/darcyegb/ClaudeCodeAgents
