full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133186,133186,21533,32,32,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20127,20127,16213,10,10,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2219,2219,5921,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3545,3545,4724,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67411,67411,10955,38,38,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2948,2948,3497,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9427,9427,14689,-1,-1,-3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1894,1894,2623,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1542,1542,2470,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35303,35303,5456,59,59,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46772,46772,4078,12,12,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58260,58260,5851,31,31,0,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35116,35116,2880,7,7,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28152,28152,2928,5,5,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2258,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21878,21878,3166,7,7,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3213,3213,3821,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22044,22044,2578,14,14,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2290,2290,3525,1,1,0,https://github.com/ponponon/claude_code_src
