full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,115602,115602,19292,71,71,18,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16248,16248,15204,22,22,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,160489,160489,24967,191,191,28,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2038,2038,5744,0,0,3,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,54643,54643,8985,22,22,4,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2656,2656,4089,8,8,8,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8927,8927,14510,1,1,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2173,2173,3026,7,7,4,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1490,1490,2377,0,0,7,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1204,1204,2179,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,39603,39603,3273,55,55,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,61,61,7310,0,0,0,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,46261,46261,4527,68,68,19,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32520,32520,2586,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24717,24717,2445,7,7,-1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,754,754,1109,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2269,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3009,3009,3747,4,4,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2170,2170,3479,2,2,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17663,17663,2021,27,27,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7148,7148,1723,4,4,1,https://github.com/anthropics/claude-code-action
Donchitos/Claude-Code-Game-Studios,12680,12680,1839,150,150,27,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,9096,9096,1636,8,8,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9476,9476,1206,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8728,8728,652,1,1,0,https://github.com/frankbria/ralph-claude-code
