full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127301,127301,20863,33,33,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19102,19102,16004,2,2,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5893,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3366,3366,4666,2,2,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63303,63303,10344,25,25,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2741,2741,3383,2,2,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9285,9285,14658,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1773,1773,2566,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2390,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30551,30551,4617,62,62,10,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55310,55310,5562,21,21,2,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45061,45061,3897,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34476,34476,2814,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27638,27638,2850,-1,-1,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20293,20293,2947,5,5,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3164,3164,3812,0,0,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20778,20778,2428,13,13,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7777,7777,1875,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10583,10583,1857,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2797,2797,1724,0,0,0,https://github.com/liuup/claude-code-analysis
