full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112654,112654,18817,94,94,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15419,15419,14890,12,12,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,151433,151433,23477,281,281,62,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1975,1975,5658,4,4,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51754,51754,8448,48,48,8,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2298,2298,3728,20,20,22,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8773,8773,14390,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1987,1987,2865,6,6,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1390,1390,2292,2,2,1,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38082,38082,3093,51,51,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1145,1145,2099,2,2,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7333,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31998,31998,2536,10,10,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,37154,37154,3480,304,304,24,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24457,24457,2401,13,13,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,723,723,1074,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2915,2915,3685,1,1,0,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,3,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2125,2125,3452,2,2,4,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16993,16993,1941,22,22,4,https://github.com/VoltAgent/awesome-claude-code-subagents
