full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129666,129666,21082,66,66,2,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19368,19368,16039,16,16,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5894,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3418,3418,4690,3,3,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64337,64337,10514,45,45,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2788,2788,3409,4,4,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9312,9312,14676,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1803,1803,2578,1,1,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1446,1446,2410,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31892,31892,4838,59,59,19,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7252,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45525,45525,3956,33,33,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,56111,56111,5633,33,33,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34649,34649,2824,5,5,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27733,27733,2861,3,3,-2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,874,874,1199,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20676,20676,3016,18,18,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3184,3184,3817,2,2,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21098,21098,2470,23,23,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2263,2263,3509,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7846,7846,1881,3,3,-1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10729,10729,1875,4,4,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2894,2894,1749,2,2,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,610,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9692,9692,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9244,9244,704,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1199,1199,2456,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8594,8594,651,1,1,2,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1752,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2547,2547,2344,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3526,3526,751,3,3,2,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5939,5939,563,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,204263,204263,31331,606,606,89,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,594,594,1306,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3814,3814,563,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11246,11246,1054,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3621,3621,474,-1,-1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1625,1625,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2716,2716,516,2,2,0,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4657,4657,623,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4228,4228,424,0,0,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3733,3733,616,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8124,8124,417,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4915,4915,489,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2545,2545,595,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,2178,2178,640,2,2,1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,125,125,301,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Yuyz0112/claude-code-reverse,2372,2372,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5266,5266,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2659,2659,389,1,1,-1,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2639,2639,388,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1932,1932,610,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
multica-ai/andrej-karpathy-skills,166076,166076,16997,296,296,36,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,2970,2970,333,1,1,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2789,2789,316,0,0,1,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,220,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2872,2872,283,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/skills,145740,145740,17174,107,107,13,https://github.com/anthropics/skills
luyao618/Claude-Code-Source-Study,1469,1469,525,2,2,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,383,383,613,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,858,858,606,0,0,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,763,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Chachamaru127/claude-code-harness,2551,2551,244,25,25,2,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,369,369,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
edmund-io/edmunds-claude-code,1450,1450,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35636,35636,3249,27,27,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3755,3755,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2061,2061,333,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1330,1330,383,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,500,500,398,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,34836,34836,4243,16,16,1,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1537,1537,222,1,1,-1,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1129,1129,244,0,0,-1,https://github.com/sugyan/claude-code-webui
disler/pi-vs-claude-code,1325,1325,323,3,3,1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,711,711,65,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
alirezarezvani/claude-skills,16967,16967,2326,29,29,2,https://github.com/alirezarezvani/claude-skills
huangjia2019/claude-code-engineering,762,762,281,3,3,1,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2384,2384,227,1,1,0,https://github.com/centminmod/my-claude-code-setup
router-for-me/CLIProxyAPI,35841,35841,5966,36,36,9,https://github.com/router-for-me/CLIProxyAPI
sickn33/antigravity-awesome-skills,39526,39526,6411,35,35,5,https://github.com/sickn33/antigravity-awesome-skills
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nanocoai/nanoclaw,29656,29656,12911,13,13,1,https://github.com/nanocoai/nanoclaw
catlog22/Claude-Code-Workflow,2071,2071,165,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
jeremylongshore/claude-code-plugins-plus-skills,2277,2277,321,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19878,19878,1970,6,6,0,https://github.com/snarktank/ralph
