full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,127268,127268,20856,78,78,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19100,19100,16002,24,24,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5893,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3364,3364,4665,3,3,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63278,63278,10341,75,75,11,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2739,2739,3382,1,1,-1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9282,9282,14659,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1771,1771,2565,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1418,1418,2389,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,85,85,7258,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,30489,30489,4607,71,71,8,https://github.com/Alishahryar1/free-claude-code
shanraisshan/claude-code-best-practice,55289,55289,5560,35,35,5,https://github.com/shanraisshan/claude-code-best-practice
hesreallyhim/awesome-claude-code,45048,45048,3895,24,24,6,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,34470,34470,2813,8,8,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27639,27639,2848,8,8,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,868,868,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,-1,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20288,20288,2946,21,21,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3164,3164,3813,1,1,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20765,20765,2426,20,20,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2253,2253,3508,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7775,7775,1875,3,3,4,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10580,10580,1857,8,8,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2797,2797,1724,10,10,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9674,9674,1224,5,5,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,315,315,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9222,9222,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8520,8520,641,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1169,1169,2403,1,1,3,https://github.com/pedrohcgs/claude-code-my-workflow
