full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84385,84385,7138,130,130,12,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,117389,117389,15245,643,643,61,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,43237,43237,6643,420,420,47,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34217,34217,2476,125,125,16,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30703,30703,2379,32,32,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23796,23796,2300,12,12,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,24722,24722,2121,244,244,10,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15614,15614,1755,27,27,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6718,6718,1610,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9372,9372,1200,2,2,-1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7333,7333,1062,87,87,17,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8266,8266,603,7,7,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,7048,7048,951,30,30,2,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6910,6910,478,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5606,5606,491,4,4,0,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,798,798,1514,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3754,3754,553,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3325,3325,440,1,1,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3437,3437,585,3,3,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5289,5289,198,1,1,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3755,3755,348,2,2,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25936,25936,9657,35,35,36,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2300,2300,378,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/skills,106077,106077,11735,264,264,25,https://github.com/anthropics/skills
