full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117212,117212,19508,108,108,10,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16755,16755,15387,29,29,9,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,164945,164945,25602,314,314,47,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2060,2060,5782,0,0,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2785,2785,4209,6,6,6,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,55917,55917,9207,91,91,14,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8995,8995,14538,2,2,3,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2275,2275,3095,3,3,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1531,1531,2407,6,6,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1231,1231,2217,1,1,5,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40510,40510,3362,74,74,12,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,67,67,7315,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47572,47572,4683,81,81,11,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32786,32786,2614,28,28,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24989,24989,2472,19,19,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,769,769,1126,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2275,0,0,1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3045,3045,3765,1,1,3,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2182,2182,3486,0,0,-1,https://github.com/ponponon/claude_code_src
Donchitos/Claude-Code-Game-Studios,15660,15660,2236,94,94,17,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18077,18077,2062,38,38,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7247,7247,1750,11,11,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9377,9377,1676,16,16,5,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9548,9548,1215,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1931,1931,1425,14,14,9,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,291,291,586,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8795,8795,659,0,0,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,757,757,1740,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7899,7899,582,3,3,0,https://github.com/ykdojo/claude-code-tips
