full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,103367,103367,16283,1807,1807,486,https://github.com/anthropics/claude-code
claude-code-best/claude-code,8920,8920,10654,880,880,886,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,132004,132004,19017,725,725,202,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1486,1486,4714,107,107,270,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,46786,46786,7412,256,256,64,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,7682,7682,13191,235,235,337,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35644,35644,2733,84,84,20,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,31186,31186,2442,52,52,4,https://github.com/musistudio/claude-code-router
RishabhK103/claude-code,31,31,7489,3,3,-41,https://github.com/RishabhK103/claude-code
pengchengneo/Claude-Code,820,820,1726,44,44,93,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24023,24023,2346,18,18,6,https://github.com/davila7/claude-code-templates
NanmiCoder/claude-code-haha,3472,3472,4172,358,358,408,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,30618,30618,2687,134,134,21,https://github.com/shanraisshan/claude-code-best-practice
codeaashu/claude-code,776,776,1368,118,118,196,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,726,726,1302,87,87,176,https://github.com/tanbiralam/claude-code
Onewon/claude-code,139,139,1860,8,8,82,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2242,2242,3069,105,105,120,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,15976,15976,1806,21,21,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6824,6824,1652,7,7,3,https://github.com/anthropics/claude-code-action
yasasbanukaofficial/claude-code,455,455,962,162,162,351,https://github.com/yasasbanukaofficial/claude-code
ponponon/claude_code_src,1447,1447,2651,97,97,125,https://github.com/ponponon/claude_code_src
Piebald-AI/claude-code-system-prompts,8014,8014,1437,52,52,25,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9398,9398,1201,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7864,7864,1171,45,45,14,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8346,8346,610,7,7,2,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,241,241,534,9,9,12,https://github.com/beita6969/claude-code
hangsman/claude-code-source,647,647,1570,16,16,39,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7057,7057,488,13,13,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5679,5679,505,5,5,1,https://github.com/ChrisWiles/claude-code-showcase
pedrohcgs/claude-code-my-workflow,826,826,1578,2,2,5,https://github.com/pedrohcgs/claude-code-my-workflow
OneRedOak/claude-code-workflows,3764,3764,552,2,2,0,https://github.com/OneRedOak/claude-code-workflows
LING71671/Open-ClaudeCode,224,224,312,9,9,17,https://github.com/LING71671/Open-ClaudeCode
sickn33/antigravity-awesome-skills,29902,29902,4990,62,62,8,https://github.com/sickn33/antigravity-awesome-skills
1rgs/claude-code-proxy,3353,3353,445,7,7,1,https://github.com/1rgs/claude-code-proxy
anthropics/skills,108712,108712,12145,215,215,37,https://github.com/anthropics/skills
qwibitai/nanoclaw,26225,26225,10171,25,25,20,https://github.com/qwibitai/nanoclaw
777genius/claude-code-source-code,821,821,1101,17,17,3,https://github.com/777genius/claude-code-source-code
huangserva/claude-code-cli,412,412,1018,39,39,79,https://github.com/huangserva/claude-code-cli
disler/claude-code-hooks-mastery,3458,3458,589,3,3,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3787,3787,354,4,4,0,https://github.com/zebbern/claude-code-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7284,7284,357,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
chauncygu/collection-claude-code-source-code,849,849,1241,127,127,217,https://github.com/chauncygu/collection-claude-code-source-code
Yuyz0112/claude-code-reverse,2325,2325,392,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
leaked-claude-code/leaked-claude-code,510,510,743,38,38,40,https://github.com/leaked-claude-code/leaked-claude-code
VineeTagarwaL-code/claude-code,240,240,241,4,4,4,https://github.com/VineeTagarwaL-code/claude-code
fuergaosi233/claude-code-proxy,2316,2316,325,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
zstmfhy/Claude-code,167,167,257,11,11,9,https://github.com/zstmfhy/Claude-code
RichardAtCT/claude-code-telegram,2320,2320,308,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
liuup/claude-code-analysis,554,554,571,79,79,71,https://github.com/liuup/claude-code-analysis
anthropics/claude-code-security-review,4111,4111,354,1,1,1,https://github.com/anthropics/claude-code-security-review
alex000kim/claude-code,159,159,248,5,5,9,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,2729,2729,388,17,17,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2556,2556,278,3,3,1,https://github.com/Cranot/claude-code-guide
xorespesp/claude-code,166,166,231,7,7,13,https://github.com/xorespesp/claude-code
freestylefly/claude-code,110,110,261,4,4,7,https://github.com/freestylefly/claude-code
router-for-me/CLIProxyAPI,22161,22161,3671,95,95,29,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-code-base-action,773,773,598,14,14,1,https://github.com/anthropics/claude-code-base-action
lintsinghua/claude-code-book,1226,1226,348,214,214,39,https://github.com/lintsinghua/claude-code-book
ding113/claude-code-hub,2259,2259,257,6,6,0,https://github.com/ding113/claude-code-hub
obra/superpowers,130916,130916,10821,476,476,58,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,470,470,641,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1378,1378,281,0,0,-1,https://github.com/edmund-io/edmunds-claude-code
snarktank/ralph,14222,14222,1447,11,11,1,https://github.com/snarktank/ralph
AprilNEA/claude-code-source,297,297,537,12,12,22,https://github.com/AprilNEA/claude-code-source
eyaltoledano/claude-task-master,26358,26358,2473,9,9,1,https://github.com/eyaltoledano/claude-task-master
wshobson/agents,32775,32775,3573,13,13,1,https://github.com/wshobson/agents
wanshuiyin/Auto-claude-code-research-in-sleep,5204,5204,430,31,31,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Pimzino/claude-code-spec-workflow,3601,3601,253,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
siteboon/claudecodeui,9309,9309,1216,12,12,5,https://github.com/siteboon/claudecodeui
anthropics/claude-plugins-official,15739,15739,1742,30,30,5,https://github.com/anthropics/claude-plugins-official
Kuberwastaken/claurst,6877,6877,7010,227,227,140,https://github.com/Kuberwastaken/claurst
zhukunpenglinyutong/idea-claude-code-gui,2314,2314,269,14,14,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
fazxes/Claude-code,162,162,159,8,8,8,https://github.com/fazxes/Claude-code
ghuntley/claude-code-source-code-deobfuscation,957,957,550,3,3,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/how-claude-code-works,1097,1097,366,133,133,33,https://github.com/Windy3f3f3f3f/how-claude-code-works
lowcortisolprogrammer/claude-code,162,162,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Gitlawb/openclaude,4669,4669,1786,909,909,315,https://github.com/Gitlawb/openclaude
bfly123/claude_code_bridge,2032,2032,187,10,10,0,https://github.com/bfly123/claude_code_bridge
guanshan/ClaudeCode,44,44,186,4,4,8,https://github.com/guanshan/ClaudeCode
feiskyer/claude-code-settings,1400,1400,211,1,1,1,https://github.com/feiskyer/claude-code-settings
Alishahryar1/free-claude-code,1376,1376,208,6,6,2,https://github.com/Alishahryar1/free-claude-code
carlvellotti/claude-code-pm-course,1722,1722,265,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
Yeachan-Heo/oh-my-claudecode,21354,21354,1835,299,299,59,https://github.com/Yeachan-Heo/oh-my-claudecode
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,8736,8736,1056,69,69,6,https://github.com/alirezarezvani/claude-skills
centminmod/my-claude-code-setup,2146,2146,213,1,1,0,https://github.com/centminmod/my-claude-code-setup
mehmoodosman/claude-code,101,101,161,3,3,1,https://github.com/mehmoodosman/claude-code
lst97/claude-code-sub-agents,1512,1512,240,1,1,0,https://github.com/lst97/claude-code-sub-agents
chiragjoshi12/claude-code,112,112,157,12,12,13,https://github.com/chiragjoshi12/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2800,2800,510,66,66,23,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
darcyegb/ClaudeCodeAgents,640,640,57,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,180,180,431,1,1,1,https://github.com/Hyper66666/claude-code-sourcemap
slopus/happy,16976,16976,1355,30,30,1,https://github.com/slopus/happy
rohitg00/awesome-claude-code-toolkit,1004,1004,266,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
farion1231/cc-switch,37380,37380,2266,229,229,27,https://github.com/farion1231/cc-switch
andrew-kramer-inno/claude-code-source-build,401,401,383,401,401,383,https://github.com/andrew-kramer-inno/claude-code-source-build
KPR111/Claude-Code,13,13,335,13,13,335,https://github.com/KPR111/Claude-Code
nishimoto265/Claude-Code-Communication,494,494,236,-1,-1,0,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1673,1673,139,8,8,0,https://github.com/catlog22/Claude-Code-Workflow
