full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,129237,129237,21030,204,204,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19286,19286,16027,18,18,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2174,2174,5895,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3394,3394,4680,2,2,7,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,64018,64018,10462,103,103,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2768,2768,3408,3,3,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9305,9305,14667,8,8,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1792,1792,2572,0,0,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1438,1438,2403,4,4,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,31448,31448,4766,70,70,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,87,87,7255,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,45377,45377,3940,34,34,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55822,55822,5607,65,65,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34614,34614,2824,30,30,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27704,27704,2858,4,4,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20550,20550,2999,42,42,12,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3177,3177,3816,0,0,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20997,20997,2461,24,24,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2260,2260,3511,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7818,7818,1877,5,5,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10694,10694,1871,12,12,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2860,2860,1744,-1,-1,3,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9688,9688,1221,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9238,9238,703,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1190,1190,2435,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8570,8570,648,4,4,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1751,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2541,2541,2338,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3505,3505,743,8,8,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5935,5935,562,3,3,1,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,201386,201386,30891,549,549,70,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3810,3810,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11150,11150,1050,31,31,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3616,3616,473,1,1,1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4222,4222,422,3,3,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1627,1627,632,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4608,4608,615,8,8,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2712,2712,516,0,0,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3730,3730,615,2,2,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1108,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8115,8115,417,4,4,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4899,4899,488,4,4,0,https://github.com/anthropics/claude-code-security-review
multica-ai/andrej-karpathy-skills,164225,164225,16831,529,529,64,https://github.com/multica-ai/andrej-karpathy-skills
Windy3f3f3f3f/how-claude-code-works,2527,2527,594,5,5,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2654,2654,389,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,125,125,301,0,0,1,https://github.com/freestylefly/claude-code
Yuyz0112/claude-code-reverse,2371,2371,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5268,5268,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
alejandrobalderas/claude-code-from-source,2161,2161,633,1,1,3,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,205,205,238,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2637,2637,386,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
rohitg00/awesome-claude-code-toolkit,1915,1915,606,3,3,2,https://github.com/rohitg00/awesome-claude-code-toolkit
ding113/claude-code-hub,2956,2956,331,2,2,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,218,218,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2786,2786,315,0,0,0,https://github.com/Cranot/claude-code-guide
anthropics/skills,144977,144977,17068,217,217,23,https://github.com/anthropics/skills
mehmoodosman/claude-code,169,169,215,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,157,157,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,2855,2855,283,7,7,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1461,1461,524,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,856,856,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1074,1074,374,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,522,522,756,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,368,368,548,1,1,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
Chachamaru127/claude-code-harness,2431,2431,241,39,39,3,https://github.com/Chachamaru127/claude-code-harness
edmund-io/edmunds-claude-code,1447,1447,282,-1,-1,0,https://github.com/edmund-io/edmunds-claude-code
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
Pimzino/claude-code-spec-workflow,3752,3752,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,35483,35483,3242,36,36,4,https://github.com/Yeachan-Heo/oh-my-claudecode
sickn33/antigravity-awesome-skills,39345,39345,6387,45,45,2,https://github.com/sickn33/antigravity-awesome-skills
carlvellotti/claude-code-pm-course,2054,2054,332,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1317,1317,381,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,501,501,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
luongnv89/claude-howto,34750,34750,4233,29,29,2,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1535,1535,223,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,16781,16781,2310,16781,16781,2310,https://github.com/alirezarezvani/claude-skills
ghuntley/claude-code-source-code-deobfuscation,981,981,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1129,1129,245,1,1,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,711,711,65,1,1,1,https://github.com/darcyegb/ClaudeCodeAgents
nanocoai/nanoclaw,29589,29589,12899,15,15,7,https://github.com/nanocoai/nanoclaw
disler/pi-vs-claude-code,1311,1311,318,4,4,1,https://github.com/disler/pi-vs-claude-code
huangjia2019/claude-code-engineering,748,748,277,2,2,0,https://github.com/huangjia2019/claude-code-engineering
KPR111/Claude-Code,18,18,328,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19824,19824,1967,19,19,3,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2379,2379,225,4,4,0,https://github.com/centminmod/my-claude-code-setup
anthropics/claude-plugins-official,29015,29015,3092,32,32,4,https://github.com/anthropics/claude-plugins-official
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
jeremylongshore/claude-code-plugins-plus-skills,2272,2272,319,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2066,2066,165,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
