full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,84083,84083,7105,85,85,7,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,115709,115709,15060,491,491,70,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,42277,42277,6534,259,259,35,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33836,33836,2440,87,87,5,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30643,30643,2375,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23765,23765,2295,11,11,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,23906,23906,2065,218,218,24,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15530,15530,1745,16,16,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6697,6697,1603,4,4,0,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9368,9368,1201,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8250,8250,600,6,6,1,https://github.com/frankbria/ralph-claude-code
Donchitos/Claude-Code-Game-Studios,7132,7132,1022,62,62,10,https://github.com/Donchitos/Claude-Code-Game-Studios
Piebald-AI/claude-code-system-prompts,6977,6977,945,15,15,1,https://github.com/Piebald-AI/claude-code-system-prompts
ykdojo/claude-code-tips,6885,6885,476,7,7,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5602,5602,490,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,789,789,1496,2,2,6,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3322,3322,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3432,3432,587,1,1,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5287,5287,198,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3746,3746,347,4,4,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25857,25857,9493,20,20,39,https://github.com/qwibitai/nanoclaw
anthropics/skills,105419,105419,11651,158,158,15,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7188,7188,350,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2291,2291,377,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2272,2272,318,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4053,4053,340,7,7,1,https://github.com/anthropics/claude-code-security-review
