full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,70731,70731,5591,134,134,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,53555,53555,6631,257,257,39,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,18848,18848,3863,144,144,19,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,28497,28497,2200,33,33,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,21401,21401,2004,19,19,2,https://github.com/davila7/claude-code-templates
hesreallyhim/awesome-claude-code,25291,25291,1548,33,33,4,https://github.com/hesreallyhim/awesome-claude-code
anthropics/claude-code-action,5882,5882,1470,6,6,1,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,11616,11616,1228,36,36,2,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9073,9073,1175,6,6,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,7321,7321,513,14,14,2,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,4995,4995,713,11,11,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5393,5393,458,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3663,3663,541,1,1,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3104,3104,413,2,2,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3160,3160,570,2,2,1,https://github.com/disler/claude-code-hooks-mastery
shanraisshan/claude-code-best-practice,5178,5178,451,90,90,11,https://github.com/shanraisshan/claude-code-best-practice
kodu-ai/claude-coder,5290,5290,200,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3471,3471,324,2,2,1,https://github.com/zebbern/claude-code-guide
Yuyz0112/claude-code-reverse,2122,2122,363,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,6692,6692,328,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,77712,77712,8087,423,423,45,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2068,2068,292,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Cranot/claude-code-guide,2411,2411,256,2,2,0,https://github.com/Cranot/claude-code-guide
ykdojo/claude-code-tips,3208,3208,230,10,10,1,https://github.com/ykdojo/claude-code-tips
anthropics/claude-code-base-action,589,589,591,0,0,0,https://github.com/anthropics/claude-code-base-action
anthropics/claude-code-security-review,3381,3381,266,10,10,0,https://github.com/anthropics/claude-code-security-review
Pimzino/claude-code-spec-workflow,3454,3454,247,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,29488,29488,3227,12,12,1,https://github.com/wshobson/agents
https-deeplearning-ai/sc-claude-code-files,425,425,584,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
eyaltoledano/claude-task-master,25670,25670,2437,4,4,1,https://github.com/eyaltoledano/claude-task-master
