full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,126631,126631,20762,81,81,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18952,18952,15973,34,34,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2168,2168,5890,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3330,3330,4632,7,7,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,62718,62718,10250,89,89,17,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2721,2721,3372,3,3,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9265,9265,14652,9,9,4,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1754,1754,2554,2,2,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1411,1411,2380,0,0,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,83,83,7262,0,0,0,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,29820,29820,4484,102,102,13,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,44835,44835,3865,29,29,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54945,54945,5510,74,74,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34402,34402,2808,13,13,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27576,27576,2832,13,13,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,863,863,1198,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19998,19998,2905,61,61,11,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3152,3152,3804,1,1,4,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20556,20556,2397,13,13,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2249,2249,3507,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7738,7738,1865,8,8,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10506,10506,1844,4,4,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2745,2745,1699,15,15,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,314,314,608,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9665,9665,1223,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9198,9198,702,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8476,8476,639,3,3,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1152,1152,2375,3,3,7,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,781,781,1750,1,1,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2512,2512,2331,2,2,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3409,3409,733,10,10,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5922,5922,561,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,193254,193254,29865,568,568,62,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1305,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3807,3807,560,1,1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,330,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10694,10694,1009,45,45,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
xorespesp/claude-code,225,225,314,0,0,0,https://github.com/xorespesp/claude-code
1rgs/claude-code-proxy,3606,3606,469,3,3,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1614,1614,632,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,4494,4494,598,8,8,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2687,2687,515,-1,-1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4168,4168,407,0,0,-1,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3711,3711,615,4,4,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8068,8068,411,-1,-1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4833,4833,479,13,13,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5273,5273,199,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2371,2371,407,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
Windy3f3f3f3f/how-claude-code-works,2477,2477,586,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
