full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83773,83773,7077,99,99,9,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,113680,113680,14796,674,674,67,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,41392,41392,6424,304,304,44,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,33487,33487,2388,87,87,14,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30581,30581,2373,9,9,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23724,23724,2286,8,8,1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22904,22904,1969,163,163,9,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15434,15434,1737,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6676,6676,1603,5,5,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9361,9361,1201,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8233,8233,598,5,5,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6906,6906,936,19,19,0,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6941,6941,975,77,77,12,https://github.com/Donchitos/Claude-Code-Game-Studios
ykdojo/claude-code-tips,6860,6860,471,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5598,5598,489,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3751,3751,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,782,782,1479,2,2,7,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3319,3319,439,0,0,0,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3424,3424,587,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3739,3739,346,-1,-1,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5287,5287,198,0,0,1,https://github.com/kodu-ai/claude-coder
qwibitai/nanoclaw,25773,25773,9309,22,22,58,https://github.com/qwibitai/nanoclaw
anthropics/skills,104859,104859,11568,147,147,27,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7178,7178,349,6,6,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2285,2285,377,4,4,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2268,2268,317,2,2,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4035,4035,338,3,3,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2266,2266,296,1,1,3,https://github.com/RichardAtCT/claude-code-telegram
sickn33/antigravity-awesome-skills,28019,28019,4703,66,66,14,https://github.com/sickn33/antigravity-awesome-skills
Cranot/claude-code-guide,2533,2533,265,0,0,0,https://github.com/Cranot/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,2366,2366,348,18,18,7,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
ding113/claude-code-hub,2168,2168,248,7,7,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,715,715,588,1,1,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,20815,20815,3397,72,72,17,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1364,1364,279,4,4,0,https://github.com/edmund-io/edmunds-claude-code
https-deeplearning-ai/sc-claude-code-files,464,464,632,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
Pimzino/claude-code-spec-workflow,3588,3588,251,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32434,32434,3533,13,13,2,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2206,2206,253,0,0,1,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
snarktank/ralph,13916,13916,1419,10,10,0,https://github.com/snarktank/ralph
obra/superpowers,119738,119738,9699,635,635,74,https://github.com/obra/superpowers
anthropics/claude-plugins-official,15087,15087,1619,24,24,6,https://github.com/anthropics/claude-plugins-official
wanshuiyin/Auto-claude-code-research-in-sleep,4470,4470,356,38,38,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
feiskyer/claude-code-settings,1376,1376,204,1,1,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26250,26250,2463,9,9,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,985,985,227,1,1,0,https://github.com/sugyan/claude-code-webui
carlvellotti/claude-code-pm-course,1688,1688,254,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
bfly123/claude_code_bridge,1925,1925,175,7,7,1,https://github.com/bfly123/claude_code_bridge
centminmod/my-claude-code-setup,2122,2122,212,2,2,0,https://github.com/centminmod/my-claude-code-setup
siteboon/claudecodeui,9057,9057,1155,16,16,-1,https://github.com/siteboon/claudecodeui
lst97/claude-code-sub-agents,1494,1494,236,2,2,0,https://github.com/lst97/claude-code-sub-agents
ghuntley/claude-code-source-code-deobfuscation,873,873,424,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
darcyegb/ClaudeCodeAgents,629,629,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
nishimoto265/Claude-Code-Communication,495,495,236,0,0,-1,https://github.com/nishimoto265/Claude-Code-Communication
catlog22/Claude-Code-Workflow,1607,1607,136,2,2,0,https://github.com/catlog22/Claude-Code-Workflow
slopus/happy,16501,16501,1314,45,45,2,https://github.com/slopus/happy
alirezarezvani/claude-skills,7561,7561,908,61,61,3,https://github.com/alirezarezvani/claude-skills
