full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133154,133154,21529,69,69,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20117,20117,16213,14,14,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2219,2219,5920,3,3,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3543,3543,4724,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67373,67373,10947,95,95,16,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2945,2945,3495,6,6,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9428,9428,14692,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1893,1893,2623,0,0,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1542,1542,2470,3,3,4,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35244,35244,5447,60,60,16,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7243,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46760,46760,4076,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58229,58229,5851,43,43,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35109,35109,2879,18,18,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28147,28147,2928,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,891,891,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21871,21871,3164,21,21,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3821,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22030,22030,2578,15,15,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2289,2289,3525,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8052,8052,1912,4,4,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11195,11195,1945,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3215,3215,1841,8,8,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9710,9710,1220,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9382,9382,721,4,4,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1276,1276,2585,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8847,8847,682,6,6,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2647,2647,2388,1,1,1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3695,3695,771,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5965,5965,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,606,606,1306,2,2,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12303,12303,1126,22,22,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5085,5085,670,7,7,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2797,2797,533,2,2,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3640,3640,473,0,0,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4314,4314,437,2,2,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1646,1646,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
affaan-m/ECC,217521,217521,33381,138,138,14,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5282,5282,544,1,1,-1,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3773,3773,622,0,0,1,https://github.com/disler/claude-code-hooks-mastery
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1104,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8227,8227,425,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
