full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132869,132869,21495,65,65,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20049,20049,16199,7,7,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2213,2213,5917,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3534,3534,4720,3,3,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67023,67023,10894,84,84,13,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2926,2926,3485,2,2,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9420,9420,14692,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1889,1889,2620,1,1,-2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1533,1533,2461,2,2,2,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,34983,34983,5390,56,56,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7244,1,1,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46662,46662,4068,26,26,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58008,58008,5830,50,50,7,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35040,35040,2877,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28117,28117,2923,9,9,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,1,1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21778,21778,3151,22,22,2,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3210,3210,3824,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21952,21952,2568,31,31,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2285,2285,3526,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8040,8040,1910,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11151,11151,1940,9,9,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3185,3185,1830,4,4,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,319,319,613,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9707,9707,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9353,9353,716,2,2,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1266,1266,2571,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8818,8818,673,9,9,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2386,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1757,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3680,3680,767,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5960,5960,562,5,5,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,604,604,1306,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3833,3833,567,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12208,12208,1121,17,17,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5068,5068,669,2,2,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4307,4307,437,0,0,0,https://github.com/zebbern/claude-code-guide
nicedreamzapp/claude-code-local,2775,2775,528,11,11,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3636,3636,473,1,1,0,https://github.com/1rgs/claude-code-proxy
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1644,1644,639,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
affaan-m/ECC,216815,216815,33298,155,155,17,https://github.com/affaan-m/ECC
anthropics/claude-code-security-review,5273,5273,545,1,1,0,https://github.com/anthropics/claude-code-security-review
disler/claude-code-hooks-mastery,3771,3771,621,1,1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8221,8221,426,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,916,916,1104,0,0,0,https://github.com/777genius/claude-code-source-code
rohitg00/awesome-claude-code-toolkit,2085,2085,688,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
Windy3f3f3f3f/how-claude-code-works,2660,2660,616,6,6,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,303,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,207,207,240,1,1,0,https://github.com/Tinkeringg-Lab/claude-code
alejandrobalderas/claude-code-from-source,2215,2215,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
RichardAtCT/claude-code-telegram,2689,2689,392,0,0,-1,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2670,2670,391,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3113,3113,351,2,2,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,213,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2805,2805,316,1,1,0,https://github.com/Cranot/claude-code-guide
multica-ai/andrej-karpathy-skills,177029,177029,18068,191,191,17,https://github.com/multica-ai/andrej-karpathy-skills
SeemSeam/claude_codex_bridge,3012,3012,301,4,4,2,https://github.com/SeemSeam/claude_codex_bridge
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
luyao618/Claude-Code-Source-Study,1539,1539,537,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2792,2792,273,6,6,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,151757,151757,17897,128,128,23,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,528,528,780,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
AprilNEA/claude-code-source,387,387,614,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,881,881,606,1,1,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,1095,1095,376,1,1,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,171,171,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1459,1459,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
carlvellotti/claude-code-pm-course,2091,2091,342,0,0,-1,https://github.com/carlvellotti/claude-code-pm-course
Pimzino/claude-code-spec-workflow,3770,3770,265,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1426,1426,396,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36528,36528,3313,14,14,1,https://github.com/Yeachan-Heo/oh-my-claudecode
AICoderTudou/claude-code-tudou,500,500,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
huangjia2019/claude-code-engineering,845,845,312,2,2,1,https://github.com/huangjia2019/claude-code-engineering
andrew-kramer-inno/claude-code-source-build,591,591,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
disler/pi-vs-claude-code,1375,1375,337,0,0,-1,https://github.com/disler/pi-vs-claude-code
darcyegb/ClaudeCodeAgents,728,728,68,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
ghuntley/claude-code-source-code-deobfuscation,985,985,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1554,1554,225,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1133,1133,245,0,0,0,https://github.com/sugyan/claude-code-webui
jqueryscript/awesome-claude-code,426,426,372,0,0,2,https://github.com/jqueryscript/awesome-claude-code
KPR111/Claude-Code,18,18,330,0,0,0,https://github.com/KPR111/Claude-Code
router-for-me/CLIProxyAPI,37703,37703,6212,18,18,5,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,37392,37392,4517,43,43,6,https://github.com/luongnv89/claude-howto
jeremylongshore/claude-code-plugins-plus-skills,2389,2389,335,0,0,1,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2421,2421,229,1,1,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,215,215,454,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,18292,18292,2522,18292,18292,2522,https://github.com/alirezarezvani/claude-skills
catlog22/Claude-Code-Workflow,2119,2119,167,1,1,0,https://github.com/catlog22/Claude-Code-Workflow
digitalsamba/claude-code-video-toolkit,1508,1508,263,2,2,0,https://github.com/digitalsamba/claude-code-video-toolkit
lst97/claude-code-sub-agents,1590,1590,256,0,0,1,https://github.com/lst97/claude-code-sub-agents
