full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,125237,125237,20586,40,40,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18575,18575,15878,9,9,0,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2155,2155,5881,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3258,3258,4592,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,61564,61564,10063,23,23,3,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2672,2672,3338,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9218,9218,14642,1,1,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1718,1718,2530,2,2,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1385,1385,2363,2,2,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,84,84,7279,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,44363,44363,3810,23,23,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,54014,54014,5411,15,15,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,26899,26899,3992,102,102,19,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34200,34200,2790,9,9,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27441,27441,2808,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,847,847,1193,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2277,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,19445,19445,2836,11,11,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3147,3147,3795,1,1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20210,20210,2337,9,9,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2240,2240,3501,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7661,7661,1845,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10357,10357,1828,3,3,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2636,2636,1663,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9654,9654,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,313,313,606,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9176,9176,698,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8380,8380,630,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1114,1114,2313,1,1,5,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,780,780,1748,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2478,2478,2312,4,4,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3341,3341,723,2,2,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5908,5908,557,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
affaan-m/ECC,187660,187660,29046,87,87,10,https://github.com/affaan-m/ECC
huangserva/claude-code-cli,588,588,1306,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3805,3805,560,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,227,227,328,0,0,0,https://github.com/alex000kim/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,10177,10177,973,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
1rgs/claude-code-proxy,3591,3591,467,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,224,224,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1597,1597,628,1,1,-1,https://github.com/lorryjovens-hub/claude-code-rust
nicedreamzapp/claude-code-local,2644,2644,511,1,1,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4150,4150,407,1,1,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4431,4431,584,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3693,3693,616,0,0,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1110,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8023,8023,408,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4665,4665,457,5,5,0,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5279,5279,200,2,2,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2613,2613,385,2,2,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2408,2408,575,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2608,2608,382,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,125,125,298,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,203,203,234,0,0,-1,https://github.com/chiragjoshi12/claude-code
multica-ai/andrej-karpathy-skills,140506,140506,14422,440,440,52,https://github.com/multica-ai/andrej-karpathy-skills
anthropics/skills,138193,138193,16293,97,97,14,https://github.com/anthropics/skills
alejandrobalderas/claude-code-from-source,1978,1978,592,20,20,1,https://github.com/alejandrobalderas/claude-code-from-source
