full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,123995,123995,20432,60,60,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,18290,18290,15820,17,17,5,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,183846,183846,28365,429,429,88,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2147,2147,5871,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3207,3207,4547,1,1,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,60725,60725,9939,40,40,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2602,2602,3301,4,4,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9193,9193,14625,0,0,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1688,1688,2521,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1350,1350,2336,3,3,2,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,81,81,7284,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43897,43897,3752,28,28,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,53207,53207,5321,22,22,3,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,24865,24865,3701,32,32,2,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,34041,34041,2771,4,4,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27311,27311,2788,4,4,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,831,831,1186,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,180,180,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3135,3135,3793,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,18848,18848,2757,26,26,4,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19908,19908,2309,11,11,3,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2232,2232,3504,2,2,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7594,7594,1835,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10231,10231,1815,7,7,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2511,2511,1625,8,8,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9639,9639,1224,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,310,310,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9141,9141,695,1,1,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8305,8305,622,8,8,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,778,778,1748,0,0,0,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1098,1098,2262,2,2,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2450,2450,2303,5,5,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3280,3280,710,2,2,0,https://github.com/lintsinghua/claude-code-book
