full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134150,134150,21681,53,53,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20333,20333,16264,11,11,2,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3586,3586,4740,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68230,68230,11102,34,34,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2991,2991,3526,4,4,3,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9449,9449,14698,0,0,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1927,1927,2646,2,2,3,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1560,1560,2487,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36768,36768,5754,47,47,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,96,96,7245,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47192,47192,4125,18,18,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,59943,59943,6016,83,83,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35303,35303,2899,10,10,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28276,28276,2945,3,3,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,899,899,1211,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2255,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22129,22129,3204,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22333,22333,2607,9,9,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8118,8118,1923,3,3,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11347,11347,1968,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3287,3287,1870,6,6,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1303,1303,2618,1,1,0,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9455,9455,723,4,4,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8907,8907,686,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1760,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2672,2672,2396,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3736,3736,781,3,3,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5974,5974,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3842,3842,566,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,609,609,1306,0,0,0,https://github.com/huangserva/claude-code-cli
wanshuiyin/Auto-claude-code-research-in-sleep,12578,12578,1139,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,331,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5191,5191,684,7,7,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
affaan-m/ECC,220976,220976,33833,133,133,19,https://github.com/affaan-m/ECC
xorespesp/claude-code,229,229,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2819,2819,540,0,0,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4332,4332,442,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
1rgs/claude-code-proxy,3652,3652,474,1,1,0,https://github.com/1rgs/claude-code-proxy
lorryjovens-hub/claude-code-rust,1649,1649,641,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5351,5351,551,5,5,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1100,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3787,3787,623,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8271,8271,425,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2172,2172,723,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
alejandrobalderas/claude-code-from-source,2306,2306,669,1,1,1,https://github.com/alejandrobalderas/claude-code-from-source
freestylefly/claude-code,127,127,305,0,0,0,https://github.com/freestylefly/claude-code
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2715,2715,618,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2688,2688,398,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2711,2711,401,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
kodu-ai/claude-coder,5255,5255,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2388,2388,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3162,3162,358,0,0,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,222,222,216,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2816,2816,319,1,1,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
SeemSeam/claude_codex_bridge,3079,3079,303,2,2,-1,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,181401,181401,18559,135,135,14,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1564,1564,542,0,0,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2858,2858,274,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,154645,154645,18213,88,88,5,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,782,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,611,0,0,1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,613,0,0,0,https://github.com/AprilNEA/claude-code-source
