full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,112177,112177,18718,102,102,17,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15283,15283,14838,31,31,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,149901,149901,23193,324,324,46,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1965,1965,5642,1,1,1,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,51324,51324,8373,80,80,20,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2214,2214,3633,31,31,26,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8747,8747,14371,5,5,4,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,1956,1956,2837,9,9,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1374,1374,2283,4,4,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37892,37892,3062,48,48,6,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1137,1137,2091,3,3,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7336,0,0,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31941,31941,2528,16,16,5,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24419,24419,2398,11,11,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,35503,35503,3352,418,418,37,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,711,711,1061,2,2,2,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2902,2902,3680,3,3,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,171,171,2249,1,1,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2116,2116,3445,1,1,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16902,16902,1928,34,34,4,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6996,6996,1694,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8574,8574,1584,11,11,2,https://github.com/Piebald-AI/claude-code-system-prompts
