full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133934,133934,21657,51,51,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20286,20286,16254,15,15,6,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5927,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3579,3579,4739,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68049,68049,11070,45,45,8,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2981,2981,3521,1,1,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9447,9447,14694,3,3,0,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1921,1921,2638,4,4,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1557,1557,2480,1,1,1,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36555,36555,5697,70,70,12,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7246,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47125,47125,4117,16,16,0,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,59149,59149,5965,151,151,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35269,35269,2899,6,6,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28256,28256,2942,3,3,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2256,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22074,22074,3190,10,10,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3222,3222,3825,-1,-1,1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22308,22308,2603,10,10,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2299,2299,3529,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8105,8105,1921,2,2,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11316,11316,1965,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3272,3272,1862,2,2,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,320,320,611,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1216,0,0,-1,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1299,1299,2610,0,0,3,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9445,9445,722,0,0,-1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8895,8895,685,0,0,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2668,2668,2394,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,787,787,1759,0,0,0,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3728,3728,779,3,3,0,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5971,5971,563,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,609,609,1306,1,1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3841,3841,566,0,0,-1,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12538,12538,1135,17,17,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,330,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5177,5177,683,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,228,228,315,0,0,0,https://github.com/xorespesp/claude-code
affaan-m/ECC,220262,220262,33747,135,135,16,https://github.com/affaan-m/ECC
nicedreamzapp/claude-code-local,2815,2815,539,1,1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3650,3650,473,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4331,4331,441,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1648,1648,640,0,0,0,https://github.com/lorryjovens-hub/claude-code-rust
anthropics/claude-code-security-review,5316,5316,550,1,1,1,https://github.com/anthropics/claude-code-security-review
777genius/claude-code-source-code,915,915,1101,1,1,1,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
disler/claude-code-hooks-mastery,3786,3786,622,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,8262,8262,424,4,4,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
rohitg00/awesome-claude-code-toolkit,2158,2158,720,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
freestylefly/claude-code,126,126,304,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2299,2299,666,3,3,1,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,208,208,242,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
Windy3f3f3f3f/how-claude-code-works,2705,2705,617,4,4,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
fuergaosi233/claude-code-proxy,2687,2687,398,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2706,2706,399,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Yuyz0112/claude-code-reverse,2387,2387,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
ding113/claude-code-hub,3157,3157,358,3,3,0,https://github.com/ding113/claude-code-hub
kodu-ai/claude-coder,5255,5255,198,-1,-1,0,https://github.com/kodu-ai/claude-coder
fazxes/Claude-code,222,222,215,0,0,0,https://github.com/fazxes/Claude-code
isboyjc/claude-code,159,159,220,0,0,0,https://github.com/isboyjc/claude-code
Cranot/claude-code-guide,2815,2815,319,0,0,0,https://github.com/Cranot/claude-code-guide
SeemSeam/claude_codex_bridge,3069,3069,304,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
mehmoodosman/claude-code,167,167,215,0,0,0,https://github.com/mehmoodosman/claude-code
multica-ai/andrej-karpathy-skills,180858,180858,18503,132,132,10,https://github.com/multica-ai/andrej-karpathy-skills
luyao618/Claude-Code-Source-Study,1559,1559,541,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
Chachamaru127/claude-code-harness,2851,2851,274,0,0,0,https://github.com/Chachamaru127/claude-code-harness
anthropics/skills,154241,154241,18176,87,87,6,https://github.com/anthropics/skills
https-deeplearning-ai/sc-claude-code-files,533,533,781,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
anthropics/claude-code-base-action,887,887,610,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,388,388,614,0,0,0,https://github.com/AprilNEA/claude-code-source
repowise-dev/claude-code-prompts,1109,1109,380,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
