full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,120040,120040,19897,47,47,5,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17439,17439,15610,12,12,3,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,172404,172404,26715,133,133,16,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2109,2109,5827,2,2,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2975,2975,4371,2,2,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57896,57896,9503,36,36,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2410,2410,3185,7,7,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9080,9080,14580,4,4,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1601,1601,2454,1,1,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1278,1278,2272,1,1,2,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42325,42325,3588,24,24,7,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,72,72,7303,0,0,-2,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,50664,50664,5037,59,59,8,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33379,33379,2695,7,7,3,https://github.com/musistudio/claude-code-router
Alishahryar1/free-claude-code,20496,20496,2937,127,127,23,https://github.com/Alishahryar1/free-claude-code
davila7/claude-code-templates,26629,26629,2668,7,7,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,802,802,1158,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3085,3085,3776,1,1,-1,https://github.com/oboard/claude-code-rev
