full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,128453,128453,20954,128,128,12,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19215,19215,16015,3,3,1,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2172,2172,5896,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3388,3388,4671,2,2,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,63725,63725,10424,26,26,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2758,2758,3401,2,2,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9297,9297,14664,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1788,1788,2569,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1428,1428,2400,1,1,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,86,86,7255,0,0,-2,https://github.com/RishabhK103/claude-code
Alishahryar1/free-claude-code,31125,31125,4720,86,86,17,https://github.com/Alishahryar1/free-claude-code
hesreallyhim/awesome-claude-code,45250,45250,3924,32,32,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,55583,55583,5579,22,22,2,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34551,34551,2819,6,6,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27681,27681,2854,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,870,870,1198,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,181,181,2272,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,20432,20432,2970,12,12,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3172,3172,3813,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,20916,20916,2444,21,21,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2259,2259,3509,0,0,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7801,7801,1876,1,1,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10650,10650,1866,3,3,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2844,2844,1736,7,7,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,609,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9686,9686,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9237,9237,703,1,1,-1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1182,1182,2422,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8554,8554,646,5,5,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,781,781,1750,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2537,2537,2337,3,3,-1,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3483,3483,741,1,1,0,https://github.com/lintsinghua/claude-code-book
affaan-m/ECC,199421,199421,30617,260,260,37,https://github.com/affaan-m/ECC
ChrisWiles/claude-code-showcase,5930,5930,561,1,1,-1,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,592,592,1305,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3808,3808,562,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11049,11049,1037,6,6,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3614,3614,469,-1,-1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,225,225,315,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1624,1624,633,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
zebbern/claude-code-guide,4215,4215,420,3,3,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4575,4575,611,2,2,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
nicedreamzapp/claude-code-local,2706,2706,515,2,2,0,https://github.com/nicedreamzapp/claude-code-local
VineeTagarwaL-code/claude-code,275,275,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
disler/claude-code-hooks-mastery,3725,3725,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,912,912,1109,0,0,0,https://github.com/777genius/claude-code-source-code
zstmfhy/Claude-code,190,190,284,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4887,4887,486,2,2,0,https://github.com/anthropics/claude-code-security-review
Maciek-roboblog/Claude-Code-Usage-Monitor,8105,8105,416,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
multica-ai/andrej-karpathy-skills,162670,162670,16661,230,230,29,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5270,5270,199,-1,-1,0,https://github.com/kodu-ai/claude-coder
RichardAtCT/claude-code-telegram,2650,2650,389,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2513,2513,592,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,125,125,300,0,0,0,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2158,2158,630,0,0,-1,https://github.com/alejandrobalderas/claude-code-from-source
Yuyz0112/claude-code-reverse,2370,2370,408,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
Tinkeringg-Lab/claude-code,205,205,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
fuergaosi233/claude-code-proxy,2629,2629,386,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
