full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,114036,114036,19054,110,110,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15823,15823,15027,23,23,7,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,156216,156216,24248,309,309,67,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2010,2010,5701,1,1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,53381,53381,8760,76,76,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2517,2517,3941,16,16,18,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8861,8861,14455,3,3,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2070,2070,2936,10,10,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1431,1431,2326,5,5,4,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38757,38757,3180,43,43,9,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1178,1178,2138,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,57,57,7331,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,43946,43946,4207,449,449,51,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32247,32247,2554,13,13,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24595,24595,2433,9,9,4,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,744,744,1098,0,0,0,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2963,2963,3720,4,4,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,174,174,2261,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2152,2152,3467,0,0,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17325,17325,1976,33,33,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7072,7072,1706,10,10,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8821,8821,1605,101,101,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,9617,9617,1496,147,147,34,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9461,9461,1207,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,288,288,587,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8661,8661,650,1,1,0,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1585,1585,1267,9,9,6,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,752,752,1732,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2097,2097,2148,3,3,6,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,7699,7699,566,10,10,2,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,918,918,1864,2,2,9,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5790,5790,524,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3781,3781,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,551,551,1282,0,0,0,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2703,2703,630,7,7,0,https://github.com/lintsinghua/claude-code-book
anthropics/skills,117429,117429,13529,145,145,27,https://github.com/anthropics/skills
qwibitai/nanoclaw,27285,27285,11962,15,15,32,https://github.com/qwibitai/nanoclaw
alex000kim/claude-code,212,212,320,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3434,3434,452,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,895,895,1122,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3516,3516,597,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3929,3929,375,1,1,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,272,272,267,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
xorespesp/claude-code,212,212,297,0,0,0,https://github.com/xorespesp/claude-code
lorryjovens-hub/claude-code-rust,1329,1329,550,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
Maciek-roboblog/Claude-Code-Usage-Monitor,7558,7558,377,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
kodu-ai/claude-coder,5279,5279,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,192,192,284,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2345,2345,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3421,3421,463,23,23,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
