full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,113180,113180,18922,131,131,20,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15591,15591,14945,53,53,23,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,153332,153332,23783,480,480,75,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1992,1992,5675,7,7,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,52470,52470,8594,178,178,45,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2397,2397,3819,27,27,23,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8812,8812,14423,12,12,8,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2022,2022,2888,9,9,6,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1408,1408,2295,6,6,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,38381,38381,3136,63,63,10,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1163,1163,2118,7,7,4,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,55,55,7336,1,1,-1,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,32107,32107,2542,34,34,1,https://github.com/musistudio/claude-code-router
shanraisshan/claude-code-best-practice,39885,39885,3769,629,629,62,https://github.com/shanraisshan/claude-code-best-practice
davila7/claude-code-templates,24520,24520,2413,22,22,3,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,731,731,1088,2,2,3,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2928,2928,3699,5,5,1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,172,172,2258,0,0,0,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2136,2136,3455,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17122,17122,1958,28,28,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7035,7035,1702,6,6,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8647,8647,1594,11,11,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8766,8766,1358,24,24,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9452,9452,1207,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,590,-1,-1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8629,8629,648,11,11,1,https://github.com/frankbria/ralph-claude-code
liuup/claude-code-analysis,1474,1474,1226,29,29,15,https://github.com/liuup/claude-code-analysis
hangsman/claude-code-source,753,753,1730,-1,-1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7509,7509,534,27,27,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2047,2047,2124,8,8,6,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,908,908,1821,3,3,0,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5782,5782,522,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,551,551,1279,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3778,3778,552,1,1,0,https://github.com/OneRedOak/claude-code-workflows
lintsinghua/claude-code-book,2626,2626,621,21,21,0,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3422,3422,451,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,894,894,1122,-1,-1,0,https://github.com/777genius/claude-code-source-code
alex000kim/claude-code,210,210,319,0,0,0,https://github.com/alex000kim/claude-code
qwibitai/nanoclaw,27188,27188,11798,9,9,13,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3511,3511,596,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3922,3922,373,5,5,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,211,211,294,0,0,0,https://github.com/xorespesp/claude-code
anthropics/skills,116190,116190,13331,283,283,42,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7521,7521,376,5,5,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,270,270,268,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1310,1310,545,2,2,2,https://github.com/lorryjovens-hub/claude-code-rust
kodu-ai/claude-coder,5280,5280,199,1,1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,191,191,284,0,0,0,https://github.com/zstmfhy/Claude-code
sickn33/antigravity-awesome-skills,32521,32521,5412,55,55,5,https://github.com/sickn33/antigravity-awesome-skills
Yuyz0112/claude-code-reverse,2343,2343,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
FlorianBruniaux/claude-code-ultimate-guide,3251,3251,451,15,15,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2407,2407,336,6,6,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4227,4227,376,4,4,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2419,2419,333,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1790,1790,500,10,10,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,120,120,279,0,0,1,https://github.com/freestylefly/claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,6411,6411,600,76,76,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
Alishahryar1/free-claude-code,1848,1848,334,5,5,0,https://github.com/Alishahryar1/free-claude-code
Cranot/claude-code-guide,2598,2598,288,1,1,0,https://github.com/Cranot/claude-code-guide
chiragjoshi12/claude-code,185,185,222,1,1,0,https://github.com/chiragjoshi12/claude-code
mehmoodosman/claude-code,164,164,217,0,0,0,https://github.com/mehmoodosman/claude-code
AprilNEA/claude-code-source,370,370,612,0,0,0,https://github.com/AprilNEA/claude-code-source
fazxes/Claude-code,203,203,204,0,0,0,https://github.com/fazxes/Claude-code
ding113/claude-code-hub,2398,2398,270,6,6,-1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,788,788,599,0,0,0,https://github.com/anthropics/claude-code-base-action
obra/superpowers,149167,149167,12882,553,553,61,https://github.com/obra/superpowers
https-deeplearning-ai/sc-claude-code-files,484,484,665,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,925,925,353,1,1,0,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,25515,25515,4271,109,109,14,https://github.com/router-for-me/CLIProxyAPI
isboyjc/claude-code,146,146,198,0,0,2,https://github.com/isboyjc/claude-code
luyao618/Claude-Code-Source-Study,1125,1125,463,9,9,1,https://github.com/luyao618/Claude-Code-Source-Study
guanshan/ClaudeCode,55,55,214,1,1,1,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1392,1392,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26515,26515,2478,2,2,0,https://github.com/eyaltoledano/claude-task-master
JrCx7scC/claude-code-source,336,336,496,1,1,2,https://github.com/JrCx7scC/claude-code-source
Pimzino/claude-code-spec-workflow,3641,3641,257,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
alejandrobalderas/claude-code-from-source,1273,1273,394,45,45,14,https://github.com/alejandrobalderas/claude-code-from-source
bfly123/claude_code_bridge,2204,2204,208,3,3,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,28214,28214,2606,117,117,3,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,16181,16181,1607,165,165,15,https://github.com/snarktank/ralph
garrytan/gstack,70971,70971,9982,236,236,31,https://github.com/garrytan/gstack
wshobson/agents,33499,33499,3631,17,17,-1,https://github.com/wshobson/agents
lowcortisolprogrammer/claude-code,171,171,158,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
