full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111782,111782,18651,127,127,21,https://github.com/anthropics/claude-code
claude-code-best/claude-code,15142,15142,14772,33,33,11,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,148786,148786,23006,375,375,75,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1958,1958,5631,6,6,4,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50907,50907,8290,90,90,17,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8711,8711,14352,10,10,3,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2139,2139,3530,24,24,30,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1933,1933,2809,6,6,9,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1360,1360,2279,6,6,2,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37740,37740,3039,53,53,3,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1126,1126,2084,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,54,54,7335,1,1,0,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31883,31883,2521,10,10,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24385,24385,2396,17,17,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,34322,34322,3218,270,270,36,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,706,706,1054,0,0,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2884,2884,3668,3,3,4,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2247,0,0,1,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2108,2108,3439,1,1,1,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16828,16828,1918,21,21,5,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6979,6979,1690,6,6,5,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8539,8539,1580,13,13,4,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8508,8508,1307,14,14,1,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9436,9436,1207,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,287,287,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8568,8568,641,5,5,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,752,752,1723,1,1,0,https://github.com/hangsman/claude-code-source
liuup/claude-code-analysis,1272,1272,1120,18,18,8,https://github.com/liuup/claude-code-analysis
ykdojo/claude-code-tips,7276,7276,512,7,7,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1934,1934,2066,8,8,2,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,877,877,1764,5,5,5,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5759,5759,519,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,543,543,1273,0,0,-1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2499,2499,598,12,12,4,https://github.com/lintsinghua/claude-code-book
1rgs/claude-code-proxy,3404,3404,451,4,4,1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,892,892,1123,0,0,-1,https://github.com/777genius/claude-code-source-code
qwibitai/nanoclaw,26991,26991,11414,13,13,43,https://github.com/qwibitai/nanoclaw
disler/claude-code-hooks-mastery,3496,3496,595,0,0,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,206,206,317,0,0,-1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3900,3900,369,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,114003,114003,12993,146,146,18,https://github.com/anthropics/skills
