full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,132939,132939,21504,70,70,9,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20071,20071,16204,22,22,5,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2214,2214,5918,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3535,3535,4723,1,1,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,67139,67139,10912,116,116,18,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2930,2930,3489,4,4,4,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9423,9423,14691,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1892,1892,2620,3,3,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1534,1534,2464,1,1,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,35039,35039,5398,56,56,8,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,90,90,7245,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46689,46689,4069,27,27,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58065,58065,5834,57,57,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35057,35057,2877,17,17,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28124,28124,2924,7,7,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,890,890,1208,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2259,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21806,21806,3156,28,28,5,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3211,3211,3823,1,1,-1,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21972,21972,2569,20,20,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2286,2286,3526,1,1,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8045,8045,1911,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11168,11168,1942,17,17,2,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3194,3194,1836,9,9,6,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,318,318,613,-1,-1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9708,9708,1220,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9358,9358,717,5,5,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1269,1269,2573,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8825,8825,675,7,7,2,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2641,2641,2385,0,0,-1,https://github.com/chauncygu/collection-claude-code-source-code
hangsman/claude-code-source,786,786,1758,0,0,1,https://github.com/hangsman/claude-code-source
lintsinghua/claude-code-book,3685,3685,770,5,5,3,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5961,5961,562,1,1,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1306,-1,-1,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3834,3834,567,1,1,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,12248,12248,1122,40,40,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,228,228,329,0,0,0,https://github.com/alex000kim/claude-code
FlorianBruniaux/claude-code-ultimate-guide,5074,5074,669,6,6,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,227,227,314,0,0,0,https://github.com/xorespesp/claude-code
