full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83344,83344,7014,107,107,14,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,110893,110893,14460,419,419,44,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40273,40273,6275,339,339,48,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30500,30500,2362,18,18,1,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32959,32959,2324,103,103,17,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23650,23650,2279,13,13,0,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22448,22448,1943,69,69,6,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15308,15308,1715,19,19,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6644,6644,1601,8,8,-1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9352,9352,1198,0,0,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8207,8207,596,3,3,1,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6815,6815,923,14,14,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6394,6394,870,176,176,26,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5589,5589,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6800,6800,467,8,8,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3746,3746,551,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,771,771,1452,3,3,2,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3314,3314,434,3,3,1,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3416,3416,587,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3735,3735,346,3,3,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25660,25660,9043,25,25,31,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5287,5287,197,1,1,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,104066,104066,11459,197,197,22,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7150,7150,347,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2278,2278,377,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
