full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122227,122227,20202,57,57,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17957,17957,15746,15,15,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,177865,177865,27476,445,445,49,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2127,2127,5857,1,1,-1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3107,3107,4472,4,4,10,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59527,59527,9769,52,52,9,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2516,2516,3261,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9146,9146,14610,5,5,3,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1645,1645,2491,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1313,1313,2301,3,3,-1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,80,80,7293,1,1,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43242,43242,3676,19,19,3,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52129,52129,5193,38,38,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23471,23471,3431,74,74,11,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33768,33768,2736,10,10,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27122,27122,2749,5,5,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3113,3113,3786,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17992,17992,2624,30,30,7,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19505,19505,2257,15,15,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2226,2226,3497,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7514,7514,1811,2,2,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10086,10086,1801,5,5,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2349,2349,1578,4,4,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9629,9629,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,605,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9073,9073,688,3,3,1,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8189,8189,608,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,772,772,1746,0,0,1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1072,1072,2196,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2412,2412,2282,0,0,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5882,5882,550,0,0,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3174,3174,697,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1300,0,0,-1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,556,0,0,1,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,323,1,1,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3562,3562,460,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2542,2542,498,8,8,3,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4098,4098,405,1,1,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,910,910,1111,2,2,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1559,1559,620,2,2,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3647,3647,610,2,2,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,268,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4273,4273,563,6,6,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7956,7956,401,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131569,131569,15488,144,144,18,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8697,8697,818,59,59,6,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
