full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,134182,134182,21688,32,32,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20340,20340,16267,7,7,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5928,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3587,3587,4740,1,1,0,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68248,68248,11109,18,18,7,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2991,2991,3526,0,0,0,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9448,9448,14699,-1,-1,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1929,1929,2645,2,2,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1560,1560,2487,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36816,36816,5764,48,48,10,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,96,96,7244,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47205,47205,4127,13,13,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,59990,59990,6021,47,47,5,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35306,35306,2903,3,3,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28276,28276,2945,0,0,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,899,899,1212,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2255,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22140,22140,3204,11,11,0,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3224,3224,3826,0,0,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22343,22343,2607,10,10,0,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2300,2300,3531,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,8120,8120,1920,2,2,-3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,11352,11352,1968,5,5,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3287,3287,1870,0,0,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,321,321,612,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9712,9712,1216,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
pedrohcgs/claude-code-my-workflow,1306,1306,2622,3,3,4,https://github.com/pedrohcgs/claude-code-my-workflow
frankbria/ralph-claude-code,9458,9458,723,3,3,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,8909,8909,686,2,2,0,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,787,787,1759,0,0,-1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2673,2673,2396,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3738,3738,781,2,2,0,https://github.com/lintsinghua/claude-code-book
