full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,111128,111128,18524,135,135,28,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14842,14842,14621,37,37,17,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146599,146599,22597,487,487,118,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1927,1927,5598,7,7,7,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50240,50240,8154,134,134,23,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8648,8648,14306,15,15,8,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,2007,2007,3358,30,30,37,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1869,1869,2733,15,15,13,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1334,1334,2254,7,7,6,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37497,37497,3011,65,65,8,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1106,1106,2060,5,5,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7350,0,0,-4,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31810,31810,2516,22,22,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24320,24320,2389,13,13,-1,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,33049,33049,3043,70,70,8,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,696,696,1034,5,5,4,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2864,2864,3643,4,4,-1,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2236,0,0,5,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2095,2095,3426,4,4,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16706,16706,1903,25,25,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6951,6951,1680,6,6,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8473,8473,1570,12,12,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8416,8416,1291,15,15,3,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9431,9431,1204,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8541,8541,635,2,2,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,747,747,1717,2,2,3,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7244,7244,509,10,10,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1866,1866,2022,19,19,8,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1181,1181,1074,10,10,9,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,864,864,1739,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5733,5733,517,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3772,3772,554,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,538,538,1263,2,2,1,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2415,2415,585,11,11,0,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26901,26901,11238,26,26,36,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,447,0,0,-1,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,890,890,1124,1,1,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3492,3492,595,1,1,0,https://github.com/disler/claude-code-hooks-mastery
alex000kim/claude-code,201,201,313,0,0,-1,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3879,3879,368,3,3,0,https://github.com/zebbern/claude-code-guide
anthropics/skills,113101,113101,12846,189,189,31,https://github.com/anthropics/skills
sickn33/antigravity-awesome-skills,31585,31585,5255,90,90,16,https://github.com/sickn33/antigravity-awesome-skills
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7419,7419,369,3,3,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2339,2339,402,1,1,-1,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1228,1228,503,5,5,-2,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3074,3074,431,11,11,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2368,2368,331,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2386,2386,325,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4169,4169,366,4,4,1,https://github.com/anthropics/claude-code-security-review
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
Windy3f3f3f3f/how-claude-code-works,1635,1635,480,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,119,119,276,0,0,1,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,180,180,220,0,0,1,https://github.com/chiragjoshi12/claude-code
Alishahryar1/free-claude-code,1767,1767,312,2,2,0,https://github.com/Alishahryar1/free-claude-code
AprilNEA/claude-code-source,369,369,612,1,1,0,https://github.com/AprilNEA/claude-code-source
wanshuiyin/Auto-claude-code-research-in-sleep,5855,5855,530,21,21,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
ding113/claude-code-hub,2338,2338,263,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,199,199,203,1,1,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,157,157,215,0,0,0,https://github.com/mehmoodosman/claude-code
anthropics/claude-code-base-action,785,785,598,-1,-1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,480,480,655,1,1,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
obra/superpowers,141246,141246,12043,519,519,48,https://github.com/obra/superpowers
edmund-io/edmunds-claude-code,1388,1388,282,0,0,1,https://github.com/edmund-io/edmunds-claude-code
eyaltoledano/claude-task-master,26448,26448,2479,6,6,-1,https://github.com/eyaltoledano/claude-task-master
guanshan/ClaudeCode,54,54,210,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,872,872,339,9,9,1,https://github.com/repowise-dev/claude-code-prompts
router-for-me/CLIProxyAPI,24154,24154,4025,55,55,13,https://github.com/router-for-me/CLIProxyAPI
luyao618/Claude-Code-Source-Study,1050,1050,444,5,5,2,https://github.com/luyao618/Claude-Code-Source-Study
isboyjc/claude-code,136,136,189,1,1,1,https://github.com/isboyjc/claude-code
snarktank/ralph,14658,14658,1494,21,21,4,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3636,3636,256,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
garrytan/gstack,67252,67252,9287,192,192,32,https://github.com/garrytan/gstack
wshobson/agents,33178,33178,3609,14,14,1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,16352,16352,1852,25,25,3,https://github.com/anthropics/claude-plugins-official
bfly123/claude_code_bridge,2148,2148,202,4,4,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,26248,26248,2412,141,141,7,https://github.com/Yeachan-Heo/oh-my-claudecode
lowcortisolprogrammer/claude-code,170,170,159,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
ghuntley/claude-code-source-code-deobfuscation,969,969,554,1,1,-1,https://github.com/ghuntley/claude-code-source-code-deobfuscation
JrCx7scC/claude-code-source,311,311,454,6,6,7,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,10057,10057,1248,36,36,4,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,562,562,502,3,3,2,https://github.com/andrew-kramer-inno/claude-code-source-build
AICoderTudou/claude-code-tudou,445,445,366,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1781,1781,276,3,3,0,https://github.com/carlvellotti/claude-code-pm-course
Kuberwastaken/claurst,8758,8758,7676,23,23,1,https://github.com/Kuberwastaken/claurst
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3089,3089,586,7,7,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
slopus/happy,17495,17495,1418,17495,17495,1418,https://github.com/slopus/happy
feiskyer/claude-code-settings,1425,1425,213,1,1,1,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,23155,23155,2793,193,193,35,https://github.com/luongnv89/claude-howto
