full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118207,118207,19665,71,71,4,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16984,16984,15455,19,19,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,167701,167701,25989,197,197,20,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2073,2073,5801,1,1,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2877,2877,4287,6,6,8,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56725,56725,9329,63,63,11,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9027,9027,14561,2,2,-1,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2325,2325,3119,5,5,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1557,1557,2433,2,2,4,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1251,1251,2236,1,1,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7311,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41318,41318,3469,78,78,6,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48304,48304,4764,96,96,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33003,33003,2645,14,14,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25574,25574,2555,43,43,9,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,783,783,1133,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2277,0,0,-1,https://github.com/Onewon/claude-code
Alishahryar1/free-claude-code,13913,13913,1981,795,795,78,https://github.com/Alishahryar1/free-claude-code
oboard/claude-code-rev,3068,3068,3769,0,0,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16263,16263,2351,30,30,12,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18477,18477,2120,38,38,5,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2195,2195,3487,1,1,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7300,7300,1761,4,4,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9554,9554,1702,13,13,0,https://github.com/Piebald-AI/claude-code-system-prompts
