full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,117618,117618,19577,71,71,6,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16849,16849,15423,17,17,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,166135,166135,25784,215,215,34,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2067,2067,5792,1,1,2,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2818,2818,4233,3,3,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,56240,56240,9250,42,42,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9004,9004,14550,-1,-1,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2299,2299,3106,3,3,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1544,1544,2416,4,4,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1240,1240,2225,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40787,40787,3396,53,53,8,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,68,68,7314,0,0,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47850,47850,4715,39,39,12,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32868,32868,2621,9,9,-1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,25113,25113,2495,15,15,6,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,777,777,1130,0,0,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2279,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3055,3055,3767,1,1,-2,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,15984,15984,2291,37,37,11,https://github.com/Donchitos/Claude-Code-Game-Studios
ponponon/claude_code_src,2188,2188,3487,2,2,0,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,18230,18230,2074,25,25,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,7266,7266,1755,1,1,-1,https://github.com/anthropics/claude-code-action
Alishahryar1/free-claude-code,8168,8168,1241,1251,1251,121,https://github.com/Alishahryar1/free-claude-code
Piebald-AI/claude-code-system-prompts,9448,9448,1689,8,8,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9558,9558,1215,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1970,1970,1438,3,3,0,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,292,292,587,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8834,8834,661,18,18,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,760,760,1741,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7920,7920,583,3,3,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2248,2248,2215,5,5,3,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,983,983,1997,0,0,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5836,5836,541,1,1,1,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,2937,2937,672,6,6,1,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,563,563,1294,1,1,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3785,3785,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3476,3476,457,1,1,0,https://github.com/1rgs/claude-code-proxy
alex000kim/claude-code,219,219,324,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,123386,123386,14422,97,97,16,https://github.com/anthropics/skills
lorryjovens-hub/claude-code-rust,1459,1459,593,4,4,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,899,899,1117,0,0,0,https://github.com/777genius/claude-code-source-code
xorespesp/claude-code,221,221,304,0,0,-1,https://github.com/xorespesp/claude-code
disler/claude-code-hooks-mastery,3567,3567,600,0,0,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,4012,4012,387,10,10,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,273,273,270,0,0,1,https://github.com/VineeTagarwaL-code/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7770,7770,389,7,7,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
FlorianBruniaux/claude-code-ultimate-guide,3891,3891,528,10,10,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5277,5277,199,0,0,0,https://github.com/kodu-ai/claude-coder
nicedreamzapp/claude-code-local,2143,2143,411,10,10,2,https://github.com/nicedreamzapp/claude-code-local
Yuyz0112/claude-code-reverse,2357,2357,404,-1,-1,0,https://github.com/Yuyz0112/claude-code-reverse
anthropics/claude-code-security-review,4364,4364,396,1,1,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2495,2495,355,3,3,0,https://github.com/fuergaosi233/claude-code-proxy
wanshuiyin/Auto-claude-code-research-in-sleep,7435,7435,706,15,15,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2493,2493,351,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
freestylefly/claude-code,124,124,294,0,0,1,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,193,193,232,0,0,0,https://github.com/chiragjoshi12/claude-code
Windy3f3f3f3f/how-claude-code-works,2002,2002,523,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
sickn33/antigravity-awesome-skills,34928,34928,5759,43,43,4,https://github.com/sickn33/antigravity-awesome-skills
ding113/claude-code-hub,2643,2643,295,4,4,0,https://github.com/ding113/claude-code-hub
alejandrobalderas/claude-code-from-source,1750,1750,536,8,8,2,https://github.com/alejandrobalderas/claude-code-from-source
Cranot/claude-code-guide,2629,2629,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,220,0,0,0,https://github.com/mehmoodosman/claude-code
forrestchang/andrej-karpathy-skills,83207,83207,7939,624,624,78,https://github.com/forrestchang/andrej-karpathy-skills
fazxes/Claude-code,211,211,208,1,1,1,https://github.com/fazxes/Claude-code
luongnv89/claude-howto,28628,28628,3511,49,49,5,https://github.com/luongnv89/claude-howto
isboyjc/claude-code,155,155,214,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,373,373,613,0,0,0,https://github.com/AprilNEA/claude-code-source
qwibitai/nanoclaw,27897,27897,12612,25,25,-3,https://github.com/qwibitai/nanoclaw
anthropics/claude-code-base-action,802,802,601,2,2,0,https://github.com/anthropics/claude-code-base-action
repowise-dev/claude-code-prompts,962,962,360,1,1,0,https://github.com/repowise-dev/claude-code-prompts
snarktank/ralph,17778,17778,1762,15,15,0,https://github.com/snarktank/ralph
rohitg00/awesome-claude-code-toolkit,1414,1414,432,6,6,0,https://github.com/rohitg00/awesome-claude-code-toolkit
luyao618/Claude-Code-Source-Study,1228,1228,482,0,0,1,https://github.com/luyao618/Claude-Code-Source-Study
router-for-me/CLIProxyAPI,28528,28528,4756,64,64,10,https://github.com/router-for-me/CLIProxyAPI
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,360,360,534,1,1,1,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,685,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
alirezarezvani/claude-skills,12585,12585,1665,23,23,6,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2348,2348,225,0,0,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31125,31125,2895,45,45,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3693,3693,260,0,0,1,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
wshobson/agents,34226,34226,3710,13,13,-3,https://github.com/wshobson/agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3483,3483,672,5,5,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,496,496,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1917,1917,299,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17734,17734,2117,17,17,7,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26807,26807,2506,1,1,-1,https://github.com/eyaltoledano/claude-task-master
feiskyer/claude-code-settings,1463,1463,218,2,2,0,https://github.com/feiskyer/claude-code-settings
andrew-kramer-inno/claude-code-source-build,577,577,512,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,19094,19094,1573,18,18,4,https://github.com/slopus/happy
sugyan/claude-code-webui,1051,1051,242,4,4,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,50631,50631,3255,139,139,12,https://github.com/farion1231/cc-switch
Windy3f3f3f3f/claude-code-from-scratch,995,995,336,3,3,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
