full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
instructkr/claude-code,23817,23817,33658,23817,23817,33658,https://github.com/instructkr/claude-code
anthropics/claude-code,86939,86939,8666,2128,2128,1481,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,123745,123745,16311,2270,2270,509,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,44689,44689,6838,436,436,80,https://github.com/shareAI-lab/learn-claude-code
hesreallyhim/awesome-claude-code,34839,34839,2543,132,132,20,https://github.com/hesreallyhim/awesome-claude-code
musistudio/claude-code-router,30833,30833,2385,41,41,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,23877,23877,2310,25,25,3,https://github.com/davila7/claude-code-templates
ChinaSiro/claude-code-sourcemap,2447,2447,4296,2447,2447,4296,https://github.com/ChinaSiro/claude-code-sourcemap
shanraisshan/claude-code-best-practice,27558,27558,2283,648,648,40,https://github.com/shanraisshan/claude-code-best-practice
nirholas/claude-code,570,570,690,570,570,690,https://github.com/nirholas/claude-code
VoltAgent/awesome-claude-code-subagents,15753,15753,1770,30,30,3,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6757,6757,1617,14,14,3,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9377,9377,1201,4,4,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7615,7615,1114,52,52,11,https://github.com/Donchitos/Claude-Code-Game-Studios
chatgptprojects/claude-code,344,344,403,344,344,403,https://github.com/chatgptprojects/claude-code
Piebald-AI/claude-code-system-prompts,7193,7193,973,50,50,15,https://github.com/Piebald-AI/claude-code-system-prompts
frankbria/ralph-claude-code,8295,8295,603,7,7,0,https://github.com/frankbria/ralph-claude-code
ykdojo/claude-code-tips,6968,6968,480,13,13,0,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5638,5638,498,21,21,2,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3756,3756,553,0,0,0,https://github.com/OneRedOak/claude-code-workflows
Kuberwastaken/claude-code,169,169,352,169,169,352,https://github.com/Kuberwastaken/claude-code
pedrohcgs/claude-code-my-workflow,810,810,1539,5,5,9,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3331,3331,440,2,2,-1,https://github.com/1rgs/claude-code-proxy
sanbuphy/claude-code-source-code,742,742,1255,742,742,1255,https://github.com/sanbuphy/claude-code-source-code
pengchengneo/Claude-Code,168,168,279,168,168,279,https://github.com/pengchengneo/Claude-Code
disler/claude-code-hooks-mastery,3446,3446,586,1,1,0,https://github.com/disler/claude-code-hooks-mastery
qwibitai/nanoclaw,26070,26070,9878,37,37,59,https://github.com/qwibitai/nanoclaw
zebbern/claude-code-guide,3764,3764,351,5,5,2,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5288,5288,198,1,1,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7226,7226,351,14,14,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,107280,107280,11881,316,316,43,https://github.com/anthropics/skills
Yuyz0112/claude-code-reverse,2308,2308,381,5,5,3,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2292,2292,323,2,2,4,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4079,4079,343,5,5,2,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2293,2293,303,3,3,3,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2599,2599,376,17,17,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2539,2539,266,0,0,0,https://github.com/Cranot/claude-code-guide
hangsman/claude-code-source,265,265,665,265,265,665,https://github.com/hangsman/claude-code-source
ding113/claude-code-hub,2230,2230,253,10,10,1,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,741,741,589,2,2,0,https://github.com/anthropics/claude-code-base-action
sickn33/antigravity-awesome-skills,29191,29191,4869,127,127,23,https://github.com/sickn33/antigravity-awesome-skills
https-deeplearning-ai/sc-claude-code-files,469,469,639,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1374,1374,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
router-for-me/CLIProxyAPI,21607,21607,3557,101,101,19,https://github.com/router-for-me/CLIProxyAPI
Pimzino/claude-code-spec-workflow,3594,3594,252,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
jarmuine/claude-code,41,41,238,41,41,238,https://github.com/jarmuine/claude-code
eyaltoledano/claude-task-master,26323,26323,2467,7,7,0,https://github.com/eyaltoledano/claude-task-master
obra/superpowers,127301,127301,10383,798,798,67,https://github.com/obra/superpowers
wanshuiyin/Auto-claude-code-research-in-sleep,4978,4978,407,58,58,7,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
wshobson/agents,32635,32635,3552,24,24,-1,https://github.com/wshobson/agents
zhukunpenglinyutong/idea-claude-code-gui,2266,2266,261,15,15,4,https://github.com/zhukunpenglinyutong/idea-claude-code-gui
bfly123/claude_code_bridge,2004,2004,183,13,13,0,https://github.com/bfly123/claude_code_bridge
snarktank/ralph,14135,14135,1437,26,26,3,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,15508,15508,1688,43,43,5,https://github.com/anthropics/claude-plugins-official
StarKnightt/Claude-Code,63,63,169,63,63,169,https://github.com/StarKnightt/Claude-Code
feiskyer/claude-code-settings,1391,1391,207,3,3,0,https://github.com/feiskyer/claude-code-settings
siteboon/claudecodeui,9177,9177,1176,16,16,0,https://github.com/siteboon/claudecodeui
carlvellotti/claude-code-pm-course,1710,1710,264,2,2,2,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,904,904,473,29,29,49,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,989,989,227,0,0,0,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1505,1505,239,3,3,0,https://github.com/lst97/claude-code-sub-agents
centminmod/my-claude-code-setup,2135,2135,213,0,0,0,https://github.com/centminmod/my-claude-code-setup
Onewon/claude-code,33,33,209,33,33,209,https://github.com/Onewon/claude-code
darcyegb/ClaudeCodeAgents,634,634,56,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Alishahryar1/free-claude-code,1278,1278,165,11,11,3,https://github.com/Alishahryar1/free-claude-code
rohitg00/awesome-claude-code-toolkit,970,970,248,4,4,2,https://github.com/rohitg00/awesome-claude-code-toolkit
