full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,82358,82358,6893,120,120,18,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,105709,105709,13729,583,583,63,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,38321,38321,6030,256,256,27,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30367,30367,2347,22,22,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,32100,32100,2232,182,182,13,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23531,23531,2266,10,10,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,21721,21721,1887,97,97,3,https://github.com/shanraisshan/claude-code-best-practice
anthropics/claude-code-action,6563,6563,1592,11,11,2,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,15091,15091,1684,31,31,0,https://github.com/VoltAgent/awesome-claude-code-subagents
diet103/claude-code-infrastructure-showcase,9333,9333,1195,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8162,8162,593,9,9,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6591,6591,896,38,38,4,https://github.com/Piebald-AI/claude-code-system-prompts
ChrisWiles/claude-code-showcase,5575,5575,489,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6684,6684,456,14,14,1,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3741,3741,550,1,1,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,755,755,1394,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3298,3298,430,3,3,0,https://github.com/1rgs/claude-code-proxy
Donchitos/Claude-Code-Game-Studios,4194,4194,564,162,162,24,https://github.com/Donchitos/Claude-Code-Game-Studios
disler/claude-code-hooks-mastery,3399,3399,585,2,2,0,https://github.com/disler/claude-code-hooks-mastery
kodu-ai/claude-coder,5288,5288,197,0,0,0,https://github.com/kodu-ai/claude-coder
zebbern/claude-code-guide,3717,3717,344,1,1,1,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25348,25348,8548,35,35,44,https://github.com/qwibitai/nanoclaw
Yuyz0112/claude-code-reverse,2248,2248,371,8,8,0,https://github.com/Yuyz0112/claude-code-reverse
Maciek-roboblog/Claude-Code-Usage-Monitor,7122,7122,345,5,5,-1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,102282,102282,11233,238,238,34,https://github.com/anthropics/skills
fuergaosi233/claude-code-proxy,2231,2231,315,5,5,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,3980,3980,338,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2242,2242,289,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Cranot/claude-code-guide,2519,2519,263,2,2,0,https://github.com/Cranot/claude-code-guide
ding113/claude-code-hub,2088,2088,244,3,3,2,https://github.com/ding113/claude-code-hub
anthropics/claude-code-base-action,621,621,589,0,0,0,https://github.com/anthropics/claude-code-base-action
