full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,119630,119630,19842,50,50,8,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17358,17358,15591,14,14,1,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,171283,171283,26544,149,149,18,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2100,2100,5827,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2956,2956,4355,2,2,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57690,57690,9474,23,23,7,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9073,9073,14573,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2387,2387,3170,1,1,3,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1595,1595,2453,1,1,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1272,1272,2267,0,0,0,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,72,72,7306,1,1,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,42108,42108,3562,17,17,1,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,50044,50044,4980,55,55,3,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33307,33307,2681,9,9,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26517,26517,2651,9,9,1,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,19496,19496,2771,146,146,22,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,799,799,1153,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3081,3081,3777,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16834,16834,2449,27,27,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18883,18883,2171,24,24,2,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2207,2207,3492,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7369,7369,1780,2,2,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9801,9801,1750,10,10,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9597,9597,1220,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2150,2150,1501,2,2,1,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,304,304,598,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8959,8959,669,3,3,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,764,764,1744,0,0,0,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2342,2342,2258,4,4,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8046,8046,597,6,6,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1020,1020,2086,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5856,5856,546,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3049,3049,684,2,2,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,568,568,1297,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3789,3789,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,222,222,325,0,0,0,https://github.com/alex000kim/claude-code
anthropics/skills,126791,126791,14883,74,74,15,https://github.com/anthropics/skills
1rgs/claude-code-proxy,3523,3523,455,2,2,-1,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,220,220,308,1,1,0,https://github.com/xorespesp/claude-code
zebbern/claude-code-guide,4063,4063,397,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1507,1507,610,0,0,1,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,904,904,1115,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3608,3608,605,0,0,1,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2380,2380,464,4,4,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4087,4087,538,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7873,7873,395,3,3,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,104057,104057,10256,415,415,54,https://github.com/forrestchang/andrej-karpathy-skills
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2359,2359,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
wanshuiyin/Auto-claude-code-research-in-sleep,7862,7862,732,8,8,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/claude-code-security-review,4455,4455,410,1,1,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2532,2532,359,1,1,1,https://github.com/fuergaosi233/claude-code-proxy
freestylefly/claude-code,124,124,295,-1,-1,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2516,2516,351,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2068,2068,528,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,196,196,233,0,0,0,https://github.com/chiragjoshi12/claude-code
sickn33/antigravity-awesome-skills,35914,35914,5887,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
alejandrobalderas/claude-code-from-source,1840,1840,561,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2718,2718,305,3,3,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,212,212,210,0,0,1,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2633,2633,289,0,0,0,https://github.com/Cranot/claude-code-guide
mehmoodosman/claude-code,167,167,218,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,215,0,0,0,https://github.com/isboyjc/claude-code
AprilNEA/claude-code-source,376,376,614,0,0,0,https://github.com/AprilNEA/claude-code-source
luongnv89/claude-howto,30628,30628,3750,32,32,9,https://github.com/luongnv89/claude-howto
luyao618/Claude-Code-Source-Study,1282,1282,490,1,1,0,https://github.com/luyao618/Claude-Code-Source-Study
rohitg00/awesome-claude-code-toolkit,1506,1506,455,3,3,3,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,804,804,602,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,499,499,700,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,983,983,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,364,364,537,0,0,0,https://github.com/JrCx7scC/claude-code-source
ruvnet/ruflo,34537,34537,3910,227,227,18,https://github.com/ruvnet/ruflo
router-for-me/CLIProxyAPI,30156,30156,5006,43,43,7,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,18268,18268,1813,16,16,5,https://github.com/snarktank/ralph
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_codex_bridge,2433,2433,230,4,4,1,https://github.com/bfly123/claude_codex_bridge
qwibitai/nanoclaw,28454,28454,12739,7,7,4,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1412,1412,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,32152,32152,2983,25,25,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3705,3705,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,162,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3604,3604,693,3,3,3,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
alirezarezvani/claude-skills,13367,13367,1769,25,25,3,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,496,496,399,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1941,1941,303,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34603,34603,3752,10,10,2,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,581,581,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,974,974,554,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1478,1478,218,1,1,0,https://github.com/feiskyer/claude-code-settings
anthropics/claude-plugins-official,18339,18339,2219,11,11,1,https://github.com/anthropics/claude-plugins-official
Windy3f3f3f3f/claude-code-from-scratch,1059,1059,344,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1066,1066,242,0,0,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,213,213,460,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,26953,26953,2517,2,2,0,https://github.com/eyaltoledano/claude-task-master
siteboon/claudecodeui,10427,10427,1398,4,4,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,61,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
centminmod/my-claude-code-setup,2244,2244,215,0,0,0,https://github.com/centminmod/my-claude-code-setup
