full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,106777,106777,17197,404,404,153,https://github.com/anthropics/claude-code
claude-code-best/claude-code,11027,11027,12289,835,835,503,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,133810,133810,19452,489,489,111,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1664,1664,5077,43,43,59,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47316,47316,7565,146,146,46,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8040,8040,13620,76,76,103,https://github.com/ChinaSiro/claude-code-sourcemap
hesreallyhim/awesome-claude-code,35900,35900,2771,83,83,15,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,39,39,7438,3,3,-8,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31298,31298,2462,26,26,1,https://github.com/musistudio/claude-code-router
tanbiralam/claude-code,973,973,1742,59,59,115,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,867,867,1823,9,9,12,https://github.com/pengchengneo/Claude-Code
yasasbanukaofficial/claude-code,925,925,1824,122,122,220,https://github.com/yasasbanukaofficial/claude-code
davila7/claude-code-templates,24073,24073,2359,15,15,5,https://github.com/davila7/claude-code-templates
codeaashu/claude-code,1017,1017,1722,56,56,64,https://github.com/codeaashu/claude-code
NanmiCoder/claude-code-haha,4096,4096,4724,132,132,118,https://github.com/NanmiCoder/claude-code-haha
shanraisshan/claude-code-best-practice,31065,31065,2753,108,108,19,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,151,151,2004,3,3,36,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2510,2510,3310,38,38,50,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,1765,1765,3043,74,74,97,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16082,16082,1813,38,38,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6849,6849,1656,7,7,1,https://github.com/anthropics/claude-code-action
LING71671/Open-ClaudeCode,404,404,637,32,32,57,https://github.com/LING71671/Open-ClaudeCode
Piebald-AI/claude-code-system-prompts,8108,8108,1478,29,29,14,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9405,9405,1202,4,4,0,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,7962,7962,1183,20,20,3,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8359,8359,614,3,3,1,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,262,262,554,5,5,8,https://github.com/beita6969/claude-code
hangsman/claude-code-source,685,685,1634,10,10,18,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7085,7085,491,5,5,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5696,5696,506,9,9,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,552,0,0,0,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,827,827,1597,0,0,4,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,459,459,1126,11,11,32,https://github.com/huangserva/claude-code-cli
qwibitai/nanoclaw,26316,26316,10300,26,26,43,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3358,3358,447,1,1,2,https://github.com/1rgs/claude-code-proxy
chauncygu/collection-claude-code-source-code,1105,1105,1485,77,77,76,https://github.com/chauncygu/collection-claude-code-source-code
sickn33/antigravity-awesome-skills,30118,30118,5030,75,75,11,https://github.com/sickn33/antigravity-awesome-skills
777genius/claude-code-source-code,844,844,1114,6,6,2,https://github.com/777genius/claude-code-source-code
anthropics/skills,109362,109362,12277,180,180,51,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3460,3460,590,-1,-1,0,https://github.com/disler/claude-code-hooks-mastery
leaked-claude-code/leaked-claude-code,622,622,833,30,30,26,https://github.com/leaked-claude-code/leaked-claude-code
zebbern/claude-code-guide,3795,3795,355,2,2,0,https://github.com/zebbern/claude-code-guide
liuup/claude-code-analysis,673,673,701,19,19,34,https://github.com/liuup/claude-code-analysis
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
Maciek-roboblog/Claude-Code-Usage-Monitor,7309,7309,359,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
alex000kim/claude-code,179,179,276,5,5,6,https://github.com/alex000kim/claude-code
Yuyz0112/claude-code-reverse,2328,2328,392,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
VineeTagarwaL-code/claude-code,250,250,250,2,2,1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,175,175,268,1,1,0,https://github.com/zstmfhy/Claude-code
fuergaosi233/claude-code-proxy,2319,2319,325,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
lintsinghua/claude-code-book,1428,1428,400,59,59,16,https://github.com/lintsinghua/claude-code-book
xorespesp/claude-code,176,176,255,2,2,7,https://github.com/xorespesp/claude-code
anthropics/claude-code-security-review,4116,4116,356,1,1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2330,2330,310,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2788,2788,395,23,23,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2560,2560,283,1,1,2,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,113,113,267,2,2,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,599,4,4,0,https://github.com/anthropics/claude-code-base-action
router-for-me/CLIProxyAPI,22413,22413,3728,80,80,10,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2267,2267,257,3,3,0,https://github.com/ding113/claude-code-hub
AprilNEA/claude-code-source,331,331,582,8,8,8,https://github.com/AprilNEA/claude-code-source
Gitlawb/openclaude,7711,7711,2962,957,957,376,https://github.com/Gitlawb/openclaude
https-deeplearning-ai/sc-claude-code-files,471,471,642,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1380,1380,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
