full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,131950,131950,21372,91,91,15,https://github.com/anthropics/claude-code
claude-code-best/claude-code,19879,19879,16160,14,14,4,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2199,2199,5916,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3496,3496,4709,5,5,1,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,66231,66231,10791,85,85,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2876,2876,3456,1,1,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9389,9389,14697,7,7,5,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1851,1851,2608,4,4,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1511,1511,2443,3,3,3,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,33979,33979,5201,50,50,9,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,89,89,7248,0,0,-2,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,46253,46253,4029,30,30,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,57505,57505,5774,35,35,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,34910,34910,2870,5,5,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27984,27984,2901,9,9,0,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,879,879,1206,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2265,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,21463,21463,3118,25,25,1,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3205,3205,3823,-2,-2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,21647,21647,2530,16,16,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2281,2281,3525,2,2,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7971,7971,1893,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10972,10972,1920,12,12,4,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,3112,3112,1806,12,12,2,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,317,317,612,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
diet103/claude-code-infrastructure-showcase,9698,9698,1220,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,9303,9303,706,2,2,1,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1254,1254,2541,1,1,2,https://github.com/pedrohcgs/claude-code-my-workflow
ykdojo/claude-code-tips,8694,8694,661,5,5,1,https://github.com/ykdojo/claude-code-tips
hangsman/claude-code-source,784,784,1758,0,0,1,https://github.com/hangsman/claude-code-source
chauncygu/collection-claude-code-source-code,2609,2609,2371,3,3,2,https://github.com/chauncygu/collection-claude-code-source-code
lintsinghua/claude-code-book,3637,3637,764,5,5,1,https://github.com/lintsinghua/claude-code-book
ChrisWiles/claude-code-showcase,5949,5949,564,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
huangserva/claude-code-cli,603,603,1303,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3830,3830,566,0,0,0,https://github.com/OneRedOak/claude-code-workflows
wanshuiyin/Auto-claude-code-research-in-sleep,11976,11976,1099,14,14,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
alex000kim/claude-code,227,227,329,0,0,0,https://github.com/alex000kim/claude-code
affaan-m/ECC,213888,213888,32873,245,245,33,https://github.com/affaan-m/ECC
FlorianBruniaux/claude-code-ultimate-guide,4955,4955,661,17,17,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
xorespesp/claude-code,226,226,315,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2748,2748,523,1,1,1,https://github.com/nicedreamzapp/claude-code-local
1rgs/claude-code-proxy,3629,3629,474,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4290,4290,435,4,4,0,https://github.com/zebbern/claude-code-guide
VineeTagarwaL-code/claude-code,276,276,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
lorryjovens-hub/claude-code-rust,1637,1637,638,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3756,3756,618,3,3,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/claude-code-security-review,5207,5207,535,2,2,0,https://github.com/anthropics/claude-code-security-review
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
777genius/claude-code-source-code,915,915,1106,-1,-1,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8190,8190,422,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Windy3f3f3f3f/how-claude-code-works,2628,2628,614,5,5,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,126,126,302,0,0,1,https://github.com/freestylefly/claude-code
alejandrobalderas/claude-code-from-source,2207,2207,651,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
Tinkeringg-Lab/claude-code,206,206,239,0,0,0,https://github.com/Tinkeringg-Lab/claude-code
RichardAtCT/claude-code-telegram,2681,2681,391,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
rohitg00/awesome-claude-code-toolkit,2028,2028,660,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
fuergaosi233/claude-code-proxy,2667,2667,389,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
kodu-ai/claude-coder,5260,5260,198,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2383,2383,408,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
multica-ai/andrej-karpathy-skills,173878,173878,17718,222,222,24,https://github.com/multica-ai/andrej-karpathy-skills
ding113/claude-code-hub,3049,3049,345,-1,-1,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,221,221,214,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2801,2801,316,0,0,0,https://github.com/Cranot/claude-code-guide
isboyjc/claude-code,158,158,219,0,0,0,https://github.com/isboyjc/claude-code
mehmoodosman/claude-code,167,167,216,0,0,0,https://github.com/mehmoodosman/claude-code
SeemSeam/claude_codex_bridge,2956,2956,297,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1523,1523,537,2,2,2,https://github.com/luyao618/Claude-Code-Source-Study
anthropics/skills,149748,149748,17673,160,160,21,https://github.com/anthropics/skills
Chachamaru127/claude-code-harness,2707,2707,262,2,2,1,https://github.com/Chachamaru127/claude-code-harness
anthropics/claude-code-base-action,870,870,605,0,0,0,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,385,385,614,0,0,0,https://github.com/AprilNEA/claude-code-source
https-deeplearning-ai/sc-claude-code-files,526,526,777,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1087,1087,375,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
lowcortisolprogrammer/claude-code,172,172,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1457,1457,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3765,3765,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
