full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,133883,133883,21651,56,56,3,https://github.com/anthropics/claude-code
claude-code-best/claude-code,20271,20271,16248,15,15,3,https://github.com/claude-code-best/claude-code
jarmuine/claude-code,2225,2225,5926,0,0,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3575,3575,4735,4,4,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,68004,68004,11062,70,70,15,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2980,2980,3521,1,1,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9444,9444,14694,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1917,1917,2638,3,3,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1556,1556,2479,0,0,0,https://github.com/pengchengneo/Claude-Code
Alishahryar1/free-claude-code,36485,36485,5685,80,80,13,https://github.com/Alishahryar1/free-claude-code
RishabhK103/claude-code,94,94,7246,0,0,1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,47109,47109,4117,27,27,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,58998,58998,5961,68,68,9,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,35263,35263,2898,18,18,3,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,28253,28253,2940,9,9,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,897,897,1211,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,182,182,2256,0,0,0,https://github.com/Onewon/claude-code
Donchitos/Claude-Code-Game-Studios,22064,22064,3190,17,17,4,https://github.com/Donchitos/Claude-Code-Game-Studios
oboard/claude-code-rev,3223,3223,3824,2,2,0,https://github.com/oboard/claude-code-rev
VoltAgent/awesome-claude-code-subagents,22298,22298,2601,22,22,3,https://github.com/VoltAgent/awesome-claude-code-subagents
