full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110993,110993,18496,170,170,35,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14805,14805,14604,94,94,64,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,146112,146112,22479,695,695,129,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1920,1920,5591,10,10,15,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,50106,50106,8131,212,212,46,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8633,8633,14298,24,24,11,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1977,1977,3321,31,31,52,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1854,1854,2720,11,11,10,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1327,1327,2248,4,4,3,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37432,37432,3003,81,81,11,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1101,1101,2055,6,6,11,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7354,0,0,3,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31788,31788,2516,34,34,1,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24307,24307,2390,14,14,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32979,32979,3035,85,85,5,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,691,691,1030,3,3,9,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2860,2860,3644,12,12,3,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2231,0,0,7,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2091,2091,3424,2,2,8,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16681,16681,1897,39,39,2,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6945,6945,1679,1,1,-2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8461,8461,1567,18,18,2,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8401,8401,1288,26,26,14,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9432,9432,1204,3,3,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,286,286,585,1,1,1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8539,8539,635,3,3,2,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,745,745,1714,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7234,7234,509,8,8,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,1847,1847,2014,19,19,13,https://github.com/chauncygu/collection-claude-code-source-code
liuup/claude-code-analysis,1171,1171,1065,27,27,12,https://github.com/liuup/claude-code-analysis
pedrohcgs/claude-code-my-workflow,862,862,1737,5,5,13,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5732,5732,516,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3773,3773,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,536,536,1262,2,2,2,https://github.com/huangserva/claude-code-cli
lintsinghua/claude-code-book,2404,2404,585,35,35,5,https://github.com/lintsinghua/claude-code-book
qwibitai/nanoclaw,26875,26875,11202,31,31,33,https://github.com/qwibitai/nanoclaw
1rgs/claude-code-proxy,3395,3395,448,7,7,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,889,889,1124,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3491,3491,595,2,2,0,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,112912,112912,12815,284,284,32,https://github.com/anthropics/skills
alex000kim/claude-code,201,201,314,1,1,0,https://github.com/alex000kim/claude-code
zebbern/claude-code-guide,3876,3876,368,4,4,0,https://github.com/zebbern/claude-code-guide
xorespesp/claude-code,208,208,291,0,0,0,https://github.com/xorespesp/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7416,7416,370,9,9,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
VineeTagarwaL-code/claude-code,261,261,264,1,1,2,https://github.com/VineeTagarwaL-code/claude-code
kodu-ai/claude-coder,5281,5281,199,0,0,0,https://github.com/kodu-ai/claude-coder
sickn33/antigravity-awesome-skills,31495,31495,5239,70,70,2,https://github.com/sickn33/antigravity-awesome-skills
zstmfhy/Claude-code,190,190,283,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2338,2338,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
lorryjovens-hub/claude-code-rust,1223,1223,505,10,10,3,https://github.com/lorryjovens-hub/claude-code-rust
FlorianBruniaux/claude-code-ultimate-guide,3063,3063,430,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
fuergaosi233/claude-code-proxy,2367,2367,331,7,7,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4165,4165,365,9,9,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2383,2383,324,3,3,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,1632,1632,480,15,15,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
Cranot/claude-code-guide,2576,2576,285,0,0,0,https://github.com/Cranot/claude-code-guide
