full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,107921,107921,17590,317,317,109,https://github.com/anthropics/claude-code
claude-code-best/claude-code,12938,12938,13423,176,176,154,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,135834,135834,19986,601,601,155,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1742,1742,5269,24,24,45,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,47826,47826,7676,107,107,21,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8254,8254,13913,41,41,45,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1169,1169,2252,87,87,145,https://github.com/yasasbanukaofficial/claude-code
hesreallyhim/awesome-claude-code,36181,36181,2821,79,79,16,https://github.com/hesreallyhim/awesome-claude-code
codeaashu/claude-code,1169,1169,1940,65,65,77,https://github.com/codeaashu/claude-code
RishabhK103/claude-code,44,44,7410,2,2,-8,https://github.com/RishabhK103/claude-code
tanbiralam/claude-code,1105,1105,1957,55,55,73,https://github.com/tanbiralam/claude-code
musistudio/claude-code-router,31366,31366,2466,13,13,2,https://github.com/musistudio/claude-code-router
pengchengneo/Claude-Code,903,903,1892,6,6,16,https://github.com/pengchengneo/Claude-Code
davila7/claude-code-templates,24105,24105,2368,12,12,3,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,31413,31413,2808,90,90,17,https://github.com/shanraisshan/claude-code-best-practice
Onewon/claude-code,157,157,2081,2,2,28,https://github.com/Onewon/claude-code
oboard/claude-code-rev,2644,2644,3436,37,37,28,https://github.com/oboard/claude-code-rev
LING71671/Open-ClaudeCode,520,520,813,26,26,47,https://github.com/LING71671/Open-ClaudeCode
ponponon/claude_code_src,1907,1907,3217,32,32,35,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,16147,16147,1820,21,21,1,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6866,6866,1659,7,7,3,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,8167,8167,1505,17,17,7,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9411,9411,1203,2,2,1,https://github.com/diet103/claude-code-infrastructure-showcase
Donchitos/Claude-Code-Game-Studios,8055,8055,1206,25,25,6,https://github.com/Donchitos/Claude-Code-Game-Studios
frankbria/ralph-claude-code,8377,8377,620,9,9,3,https://github.com/frankbria/ralph-claude-code
beita6969/claude-code,270,270,562,2,2,4,https://github.com/beita6969/claude-code
hangsman/claude-code-source,706,706,1663,3,3,4,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7114,7114,494,8,8,1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5702,5702,509,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
OneRedOak/claude-code-workflows,3765,3765,553,0,0,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,833,833,1614,4,4,7,https://github.com/pedrohcgs/claude-code-my-workflow
huangserva/claude-code-cli,487,487,1180,6,6,9,https://github.com/huangserva/claude-code-cli
chauncygu/collection-claude-code-source-code,1273,1273,1622,48,48,30,https://github.com/chauncygu/collection-claude-code-source-code
qwibitai/nanoclaw,26377,26377,10399,25,25,43,https://github.com/qwibitai/nanoclaw
liuup/claude-code-analysis,792,792,810,28,28,19,https://github.com/liuup/claude-code-analysis
leaked-claude-code/leaked-claude-code,691,691,906,19,19,22,https://github.com/leaked-claude-code/leaked-claude-code
1rgs/claude-code-proxy,3361,3361,445,1,1,0,https://github.com/1rgs/claude-code-proxy
777genius/claude-code-source-code,856,856,1120,3,3,1,https://github.com/777genius/claude-code-source-code
sickn33/antigravity-awesome-skills,30325,30325,5072,89,89,16,https://github.com/sickn33/antigravity-awesome-skills
anthropics/skills,109986,109986,12383,177,177,32,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3465,3465,591,1,1,0,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3801,3801,355,0,0,0,https://github.com/zebbern/claude-code-guide
kodu-ai/claude-coder,5282,5282,198,0,0,0,https://github.com/kodu-ai/claude-coder
alex000kim/claude-code,185,185,292,3,3,8,https://github.com/alex000kim/claude-code
Maciek-roboblog/Claude-Code-Usage-Monitor,7325,7325,361,6,6,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2335,2335,398,1,1,1,https://github.com/Yuyz0112/claude-code-reverse
lintsinghua/claude-code-book,1675,1675,455,43,43,10,https://github.com/lintsinghua/claude-code-book
VineeTagarwaL-code/claude-code,254,254,254,0,0,-1,https://github.com/VineeTagarwaL-code/claude-code
zstmfhy/Claude-code,181,181,274,3,3,1,https://github.com/zstmfhy/Claude-code
xorespesp/claude-code,184,184,262,3,3,5,https://github.com/xorespesp/claude-code
fuergaosi233/claude-code-proxy,2329,2329,327,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4121,4121,358,-1,-1,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2336,2336,313,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
FlorianBruniaux/claude-code-ultimate-guide,2832,2832,398,16,16,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Cranot/claude-code-guide,2565,2565,284,1,1,0,https://github.com/Cranot/claude-code-guide
freestylefly/claude-code,115,115,269,1,1,1,https://github.com/freestylefly/claude-code
anthropics/claude-code-base-action,781,781,598,0,0,-1,https://github.com/anthropics/claude-code-base-action
AprilNEA/claude-code-source,341,341,598,6,6,4,https://github.com/AprilNEA/claude-code-source
router-for-me/CLIProxyAPI,22712,22712,3793,75,75,12,https://github.com/router-for-me/CLIProxyAPI
ding113/claude-code-hub,2275,2275,257,-1,-1,0,https://github.com/ding113/claude-code-hub
Windy3f3f3f3f/how-claude-code-works,1358,1358,420,29,29,5,https://github.com/Windy3f3f3f3f/how-claude-code-works
obra/superpowers,133774,133774,11136,402,402,44,https://github.com/obra/superpowers
fazxes/Claude-code,178,178,186,1,1,4,https://github.com/fazxes/Claude-code
wanshuiyin/Auto-claude-code-research-in-sleep,5412,5412,460,27,27,5,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
https-deeplearning-ai/sc-claude-code-files,471,471,644,0,0,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
lorryjovens-hub/claude-code-rust,861,861,348,75,75,24,https://github.com/lorryjovens-hub/claude-code-rust
edmund-io/edmunds-claude-code,1381,1381,281,0,0,0,https://github.com/edmund-io/edmunds-claude-code
chiragjoshi12/claude-code,146,146,192,3,3,5,https://github.com/chiragjoshi12/claude-code
snarktank/ralph,14317,14317,1459,15,15,1,https://github.com/snarktank/ralph
Pimzino/claude-code-spec-workflow,3608,3608,254,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
wshobson/agents,32890,32890,3580,18,18,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26383,26383,2470,1,1,-1,https://github.com/eyaltoledano/claude-task-master
Kuberwastaken/claurst,7705,7705,7342,92,92,38,https://github.com/Kuberwastaken/claurst
guanshan/ClaudeCode,51,51,203,0,0,2,https://github.com/guanshan/ClaudeCode
anthropics/claude-plugins-official,15887,15887,1769,24,24,6,https://github.com/anthropics/claude-plugins-official
mehmoodosman/claude-code,124,124,190,5,5,5,https://github.com/mehmoodosman/claude-code
Alishahryar1/free-claude-code,1461,1461,234,11,11,3,https://github.com/Alishahryar1/free-claude-code
ghuntley/claude-code-source-code-deobfuscation,962,962,551,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
lowcortisolprogrammer/claude-code,165,165,160,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
bfly123/claude_code_bridge,2064,2064,192,4,4,1,https://github.com/bfly123/claude_code_bridge
ultraworkers/claw-code-parity,4816,4816,4314,612,612,467,https://github.com/ultraworkers/claw-code-parity
Yeachan-Heo/oh-my-claudecode,23011,23011,2053,223,223,52,https://github.com/Yeachan-Heo/oh-my-claudecode
isboyjc/claude-code,119,119,171,4,4,7,https://github.com/isboyjc/claude-code
carlvellotti/claude-code-pm-course,1738,1738,268,3,3,1,https://github.com/carlvellotti/claude-code-pm-course
feiskyer/claude-code-settings,1405,1405,212,-1,-1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,9163,9163,1126,70,70,13,https://github.com/alirezarezvani/claude-skills
siteboon/claudecodeui,9398,9398,1231,28,28,4,https://github.com/siteboon/claudecodeui
andrew-kramer-inno/claude-code-source-build,500,500,458,7,7,5,https://github.com/andrew-kramer-inno/claude-code-source-build
luyao618/Claude-Code-Source-Study,777,777,354,40,40,15,https://github.com/luyao618/Claude-Code-Source-Study
sugyan/claude-code-webui,995,995,229,0,0,1,https://github.com/sugyan/claude-code-webui
lst97/claude-code-sub-agents,1515,1515,241,-1,-1,-1,https://github.com/lst97/claude-code-sub-agents
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,2918,2918,552,13,13,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
centminmod/my-claude-code-setup,2151,2151,215,2,2,0,https://github.com/centminmod/my-claude-code-setup
Hyper66666/claude-code-sourcemap,190,190,442,2,2,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,641,641,58,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
repowise-dev/claude-code-prompts,629,629,261,14,14,6,https://github.com/repowise-dev/claude-code-prompts
rohitg00/awesome-claude-code-toolkit,1034,1034,282,5,5,2,https://github.com/rohitg00/awesome-claude-code-toolkit
slopus/happy,17123,17123,1376,27,27,2,https://github.com/slopus/happy
luongnv89/claude-howto,17589,17589,2083,220,220,38,https://github.com/luongnv89/claude-howto
KPR111/Claude-Code,14,14,339,0,0,0,https://github.com/KPR111/Claude-Code
