full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,121299,121299,20058,69,69,11,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17747,17747,15685,9,9,0,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,175269,175269,27092,122,122,11,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2117,2117,5848,-1,-1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3050,3050,4427,5,5,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,58809,58809,9648,33,33,6,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2483,2483,3226,4,4,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9116,9116,14605,3,3,-1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1621,1621,2471,0,0,-1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1301,1301,2282,1,1,0,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,42851,42851,3635,19,19,2,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,77,77,7299,2,2,-1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,51589,51589,5131,42,42,4,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,22334,22334,3234,83,83,17,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33596,33596,2726,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26959,26959,2720,14,14,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,811,811,1163,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2275,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3103,3103,3781,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17607,17607,2570,40,40,5,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19305,19305,2236,8,8,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2219,2219,3502,0,0,0,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7471,7471,1795,6,6,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10002,10002,1788,9,9,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2289,2289,1552,7,7,1,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9620,9620,1221,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,602,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9039,9039,681,6,6,0,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,769,769,1746,0,0,-1,https://github.com/hangsman/claude-code-source
pedrohcgs/claude-code-my-workflow,1056,1056,2164,1,1,1,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2394,2394,2275,3,3,1,https://github.com/chauncygu/collection-claude-code-source-code
ykdojo/claude-code-tips,8145,8145,606,6,6,-1,https://github.com/ykdojo/claude-code-tips
ChrisWiles/claude-code-showcase,5875,5875,547,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3132,3132,695,1,1,0,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3794,3794,555,1,1,0,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,574,574,1299,1,1,0,https://github.com/huangserva/claude-code-cli
alex000kim/claude-code,224,224,324,0,0,0,https://github.com/alex000kim/claude-code
