full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,116744,116744,19441,101,101,22,https://github.com/anthropics/claude-code
claude-code-best/claude-code,16627,16627,15346,30,30,20,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,163534,163534,25382,269,269,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2053,2053,5770,-1,-1,5,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,55570,55570,9152,89,89,14,https://github.com/shareAI-lab/learn-claude-code
yasasbanukaofficial/claude-code,2747,2747,4177,7,7,6,https://github.com/yasasbanukaofficial/claude-code
ChinaSiro/claude-code-sourcemap,8976,8976,14529,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2255,2255,3072,5,5,5,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1523,1523,2400,1,1,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1228,1228,2204,2,2,1,https://github.com/pengchengneo/Claude-Code
hesreallyhim/awesome-claude-code,40217,40217,3326,62,62,5,https://github.com/hesreallyhim/awesome-claude-code
RishabhK103/claude-code,65,65,7317,0,0,1,https://github.com/RishabhK103/claude-code
shanraisshan/claude-code-best-practice,47261,47261,4646,68,68,4,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,32693,32693,2607,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24907,24907,2463,20,20,1,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,766,766,1122,-1,-1,1,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2274,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3036,3036,3760,1,1,0,https://github.com/oboard/claude-code-rev
ponponon/claude_code_src,2181,2181,3486,0,0,2,https://github.com/ponponon/claude_code_src
VoltAgent/awesome-claude-code-subagents,17941,17941,2044,24,24,3,https://github.com/VoltAgent/awesome-claude-code-subagents
Donchitos/Claude-Code-Game-Studios,15178,15178,2157,137,137,23,https://github.com/Donchitos/Claude-Code-Game-Studios
anthropics/claude-code-action,7219,7219,1744,5,5,2,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9281,9281,1663,13,13,4,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9544,9544,1216,2,2,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,1877,1877,1399,17,17,7,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,289,289,585,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8778,8778,657,3,3,0,https://github.com/frankbria/ralph-claude-code
