full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122060,122060,20179,58,58,16,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17916,17916,15734,9,9,4,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,176880,176880,27346,306,306,43,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2125,2125,5857,1,1,0,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3096,3096,4456,4,4,4,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59399,59399,9750,21,21,10,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2508,2508,3255,3,3,2,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9137,9137,14605,2,2,2,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1642,1642,2487,2,2,0,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1306,1306,2298,0,0,1,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7294,0,0,-1,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43176,43176,3667,41,41,2,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52028,52028,5185,40,40,5,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23286,23286,3400,91,91,22,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33734,33734,2736,11,11,2,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27094,27094,2745,22,22,7,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,1,1,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,-1,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3113,3113,3785,1,1,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17900,17900,2608,31,31,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19462,19462,2253,14,14,4,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3498,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7510,7510,1808,5,5,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10074,10074,1799,8,8,0,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2338,2338,1577,2,2,2,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9628,9628,1222,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,604,0,0,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9065,9065,686,5,5,3,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8181,8181,608,5,5,0,https://github.com/ykdojo/claude-code-tips
pedrohcgs/claude-code-my-workflow,1069,1069,2192,2,2,3,https://github.com/pedrohcgs/claude-code-my-workflow
chauncygu/collection-claude-code-source-code,2410,2410,2282,1,1,0,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5879,5879,549,0,0,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3168,3168,697,0,0,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,-1,-1,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3558,3558,460,0,0,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2521,2521,494,6,6,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4097,4097,405,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1554,1554,618,-1,-1,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3644,3644,610,3,3,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,-1,-1,1,https://github.com/VineeTagarwaL-code/claude-code
777genius/claude-code-source-code,908,908,1111,0,0,-2,https://github.com/777genius/claude-code-source-code
FlorianBruniaux/claude-code-ultimate-guide,4258,4258,559,2,2,2,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7957,7957,401,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131180,131180,15434,100,100,16,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8587,8587,806,15,15,1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,122431,122431,12395,325,325,40,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2576,2576,369,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4555,4555,426,4,4,0,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2562,2562,367,9,9,2,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2275,2275,555,3,3,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
chiragjoshi12/claude-code,197,197,231,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1909,1909,576,0,0,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2786,2786,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2701,2701,296,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,214,214,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36973,36973,6049,21,21,6,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1592,1592,486,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1333,1333,499,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2512,2512,247,0,0,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,714,1,1,2,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32047,32047,3913,25,25,4,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1421,1421,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33209,33209,3068,21,21,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3716,3716,263,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
nanocoai/nanoclaw,28728,28728,12785,7,7,0,https://github.com/nanocoai/nanoclaw
alirezarezvani/claude-skills,14256,14256,1918,19,19,8,https://github.com/alirezarezvani/claude-skills
carlvellotti/claude-code-pm-course,1984,1984,317,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,18797,18797,1868,10,10,3,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35092,35092,3813,17,17,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1138,1138,361,2,2,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1493,1493,218,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,65103,65103,4196,192,192,16,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1088,1088,242,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,31688,31688,5268,34,34,3,https://github.com/router-for-me/CLIProxyAPI
anthropics/claude-plugins-official,18980,18980,2337,14,14,4,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,688,688,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27072,27072,2522,3,3,1,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2275,2275,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1691,1691,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1560,1560,250,0,0,0,https://github.com/lst97/claude-code-sub-agents
