full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,122114,122114,20186,54,54,7,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17934,17934,15740,18,18,6,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,177073,177073,27382,193,193,36,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2125,2125,5858,0,0,1,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,3098,3098,4459,2,2,3,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,59425,59425,9755,26,26,5,https://github.com/shareAI-lab/learn-claude-code
codeaashu/claude-code,2515,2515,3256,7,7,1,https://github.com/codeaashu/claude-code
ChinaSiro/claude-code-sourcemap,9139,9139,14606,2,2,1,https://github.com/ChinaSiro/claude-code-sourcemap
tanbiralam/claude-code,1642,1642,2489,0,0,2,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1308,1308,2301,2,2,3,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,79,79,7294,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,43198,43198,3671,22,22,4,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,52052,52052,5185,24,24,0,https://github.com/shanraisshan/claude-code-best-practice
Alishahryar1/free-claude-code,23339,23339,3408,53,53,8,https://github.com/Alishahryar1/free-claude-code
musistudio/claude-code-router,33747,33747,2736,13,13,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,27110,27110,2747,16,16,2,https://github.com/davila7/claude-code-templates
LING71671/Open-ClaudeCode,819,819,1169,0,0,0,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,179,179,2272,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3113,3113,3785,0,0,0,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,17929,17929,2611,29,29,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,19476,19476,2254,14,14,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2224,2224,3497,0,0,-1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7511,7511,1809,1,1,1,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,10076,10076,1800,2,2,1,https://github.com/Piebald-AI/claude-code-system-prompts
liuup/claude-code-analysis,2341,2341,1577,3,3,0,https://github.com/liuup/claude-code-analysis
diet103/claude-code-infrastructure-showcase,9627,9627,1222,-1,-1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,309,309,604,0,0,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,9066,9066,686,1,1,0,https://github.com/frankbria/ralph-claude-code
pedrohcgs/claude-code-my-workflow,1071,1071,2194,2,2,2,https://github.com/pedrohcgs/claude-code-my-workflow
hangsman/claude-code-source,771,771,1746,0,0,0,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,8183,8183,608,2,2,0,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2410,2410,2283,0,0,1,https://github.com/chauncygu/collection-claude-code-source-code
ChrisWiles/claude-code-showcase,5881,5881,549,2,2,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3171,3171,697,3,3,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,577,577,1301,0,0,0,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3796,3796,555,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,225,225,324,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3559,3559,460,1,1,0,https://github.com/1rgs/claude-code-proxy
xorespesp/claude-code,223,223,313,0,0,0,https://github.com/xorespesp/claude-code
nicedreamzapp/claude-code-local,2528,2528,494,7,7,0,https://github.com/nicedreamzapp/claude-code-local
777genius/claude-code-source-code,908,908,1111,0,0,0,https://github.com/777genius/claude-code-source-code
zebbern/claude-code-guide,4097,4097,405,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1557,1557,618,3,3,0,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3645,3645,610,1,1,0,https://github.com/disler/claude-code-hooks-mastery
VineeTagarwaL-code/claude-code,274,274,269,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
FlorianBruniaux/claude-code-ultimate-guide,4262,4262,559,4,4,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7955,7955,401,-2,-2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
anthropics/skills,131285,131285,15447,105,105,13,https://github.com/anthropics/skills
wanshuiyin/Auto-claude-code-research-in-sleep,8602,8602,809,15,15,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
forrestchang/andrej-karpathy-skills,122735,122735,12433,304,304,38,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,405,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
kodu-ai/claude-coder,5281,5281,200,0,0,0,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2576,2576,369,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4556,4556,426,1,1,0,https://github.com/anthropics/claude-code-security-review
freestylefly/claude-code,124,124,296,0,0,0,https://github.com/freestylefly/claude-code
RichardAtCT/claude-code-telegram,2563,2563,368,1,1,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2278,2278,556,3,3,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
chiragjoshi12/claude-code,197,197,231,0,0,0,https://github.com/chiragjoshi12/claude-code
alejandrobalderas/claude-code-from-source,1909,1909,576,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2787,2787,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2702,2702,296,1,1,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,214,214,211,0,0,0,https://github.com/fazxes/Claude-code
mehmoodosman/claude-code,169,169,217,0,0,0,https://github.com/mehmoodosman/claude-code
isboyjc/claude-code,156,156,217,0,0,0,https://github.com/isboyjc/claude-code
sickn33/antigravity-awesome-skills,36990,36990,6051,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1593,1593,488,1,1,2,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1334,1334,500,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2514,2514,247,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,509,509,714,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32092,32092,3915,45,45,2,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1422,1422,282,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33234,33234,3072,25,25,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3717,3717,263,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
lowcortisolprogrammer/claude-code,173,173,163,0,0,0,https://github.com/lowcortisolprogrammer/claude-code
nanocoai/nanoclaw,28734,28734,12782,6,6,-3,https://github.com/nanocoai/nanoclaw
carlvellotti/claude-code-pm-course,1984,1984,317,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,498,498,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14273,14273,1921,17,17,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18803,18803,1868,6,6,0,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35106,35106,3815,14,14,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1141,1141,361,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1493,1493,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,242,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,65354,65354,4213,251,251,17,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,18991,18991,2342,11,11,5,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31740,31740,5279,52,52,11,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,689,689,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
eyaltoledano/claude-task-master,27074,27074,2522,2,2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2276,2276,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1692,1692,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,250,1,1,0,https://github.com/lst97/claude-code-sub-agents
