full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,83472,83472,7033,128,128,19,https://github.com/anthropics/claude-code
affaan-m/everything-claude-code,111471,111471,14538,578,578,78,https://github.com/affaan-m/everything-claude-code
shareAI-lab/learn-claude-code,40595,40595,6316,322,322,41,https://github.com/shareAI-lab/learn-claude-code
musistudio/claude-code-router,30534,30534,2365,34,34,3,https://github.com/musistudio/claude-code-router
hesreallyhim/awesome-claude-code,33137,33137,2345,178,178,21,https://github.com/hesreallyhim/awesome-claude-code
davila7/claude-code-templates,23668,23668,2281,18,18,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,22550,22550,1945,102,102,2,https://github.com/shanraisshan/claude-code-best-practice
VoltAgent/awesome-claude-code-subagents,15334,15334,1721,26,26,6,https://github.com/VoltAgent/awesome-claude-code-subagents
anthropics/claude-code-action,6654,6654,1602,10,10,1,https://github.com/anthropics/claude-code-action
diet103/claude-code-infrastructure-showcase,9353,9353,1199,1,1,1,https://github.com/diet103/claude-code-infrastructure-showcase
frankbria/ralph-claude-code,8217,8217,596,10,10,0,https://github.com/frankbria/ralph-claude-code
Piebald-AI/claude-code-system-prompts,6843,6843,926,28,28,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,6571,6571,899,177,177,29,https://github.com/Donchitos/Claude-Code-Game-Studios
ChrisWiles/claude-code-showcase,5592,5592,489,3,3,0,https://github.com/ChrisWiles/claude-code-showcase
ykdojo/claude-code-tips,6815,6815,469,15,15,2,https://github.com/ykdojo/claude-code-tips
OneRedOak/claude-code-workflows,3747,3747,552,1,1,1,https://github.com/OneRedOak/claude-code-workflows
pedrohcgs/claude-code-my-workflow,775,775,1460,4,4,8,https://github.com/pedrohcgs/claude-code-my-workflow
1rgs/claude-code-proxy,3317,3317,438,3,3,4,https://github.com/1rgs/claude-code-proxy
disler/claude-code-hooks-mastery,3418,3418,588,2,2,1,https://github.com/disler/claude-code-hooks-mastery
zebbern/claude-code-guide,3735,3735,346,0,0,0,https://github.com/zebbern/claude-code-guide
qwibitai/nanoclaw,25682,25682,9085,22,22,42,https://github.com/qwibitai/nanoclaw
kodu-ai/claude-coder,5287,5287,197,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,104317,104317,11490,251,251,31,https://github.com/anthropics/skills
Maciek-roboblog/Claude-Code-Usage-Monitor,7158,7158,348,8,8,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
Yuyz0112/claude-code-reverse,2280,2280,377,2,2,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2264,2264,317,6,6,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4020,4020,339,4,4,0,https://github.com/anthropics/claude-code-security-review
sickn33/antigravity-awesome-skills,27771,27771,4661,78,78,7,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2262,2262,291,3,3,0,https://github.com/RichardAtCT/claude-code-telegram
