full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,110823,110823,18461,152,152,29,https://github.com/anthropics/claude-code
claude-code-best/claude-code,14711,14711,14540,78,78,45,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,145417,145417,22350,461,461,91,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,1910,1910,5576,7,7,2,https://github.com/jarmuine/claude-code
shareAI-lab/learn-claude-code,49894,49894,8085,194,194,34,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,8609,8609,14287,18,18,20,https://github.com/ChinaSiro/claude-code-sourcemap
yasasbanukaofficial/claude-code,1946,1946,3269,27,27,32,https://github.com/yasasbanukaofficial/claude-code
codeaashu/claude-code,1843,1843,2710,22,22,20,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1323,1323,2245,3,3,0,https://github.com/tanbiralam/claude-code
hesreallyhim/awesome-claude-code,37351,37351,2992,72,72,12,https://github.com/hesreallyhim/awesome-claude-code
pengchengneo/Claude-Code,1095,1095,2044,5,5,9,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,52,52,7351,1,1,-5,https://github.com/RishabhK103/claude-code
musistudio/claude-code-router,31754,31754,2515,27,27,4,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,24293,24293,2388,12,12,2,https://github.com/davila7/claude-code-templates
shanraisshan/claude-code-best-practice,32894,32894,3030,56,56,7,https://github.com/shanraisshan/claude-code-best-practice
LING71671/Open-ClaudeCode,688,688,1021,2,2,9,https://github.com/LING71671/Open-ClaudeCode
oboard/claude-code-rev,2848,2848,3641,7,7,8,https://github.com/oboard/claude-code-rev
Onewon/claude-code,170,170,2224,2,2,4,https://github.com/Onewon/claude-code
ponponon/claude_code_src,2089,2089,3416,9,9,4,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,6944,6944,1681,1,1,0,https://github.com/anthropics/claude-code-action
VoltAgent/awesome-claude-code-subagents,16642,16642,1895,27,27,6,https://github.com/VoltAgent/awesome-claude-code-subagents
Piebald-AI/claude-code-system-prompts,8443,8443,1565,18,18,3,https://github.com/Piebald-AI/claude-code-system-prompts
Donchitos/Claude-Code-Game-Studios,8375,8375,1274,21,21,4,https://github.com/Donchitos/Claude-Code-Game-Studios
diet103/claude-code-infrastructure-showcase,9429,9429,1204,1,1,0,https://github.com/diet103/claude-code-infrastructure-showcase
T-Lab-CUHKSZ/claude-code,285,285,584,-1,-1,-1,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8536,8536,633,2,2,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,744,744,1713,2,2,2,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7226,7226,508,6,6,0,https://github.com/ykdojo/claude-code-tips
