full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
anthropics/claude-code,118752,118752,19721,90,90,13,https://github.com/anthropics/claude-code
claude-code-best/claude-code,17148,17148,15526,27,27,8,https://github.com/claude-code-best/claude-code
affaan-m/everything-claude-code,169012,169012,26189,252,252,30,https://github.com/affaan-m/everything-claude-code
jarmuine/claude-code,2081,2081,5813,2,2,4,https://github.com/jarmuine/claude-code
yasasbanukaofficial/claude-code,2900,2900,4304,7,7,2,https://github.com/yasasbanukaofficial/claude-code
shareAI-lab/learn-claude-code,57150,57150,9386,75,75,10,https://github.com/shareAI-lab/learn-claude-code
ChinaSiro/claude-code-sourcemap,9042,9042,14568,2,2,0,https://github.com/ChinaSiro/claude-code-sourcemap
codeaashu/claude-code,2341,2341,3134,5,5,2,https://github.com/codeaashu/claude-code
tanbiralam/claude-code,1572,1572,2444,7,7,1,https://github.com/tanbiralam/claude-code
pengchengneo/Claude-Code,1266,1266,2257,4,4,5,https://github.com/pengchengneo/Claude-Code
RishabhK103/claude-code,70,70,7306,0,0,0,https://github.com/RishabhK103/claude-code
hesreallyhim/awesome-claude-code,41648,41648,3501,40,40,5,https://github.com/hesreallyhim/awesome-claude-code
shanraisshan/claude-code-best-practice,48873,48873,4843,109,109,13,https://github.com/shanraisshan/claude-code-best-practice
musistudio/claude-code-router,33148,33148,2657,14,14,0,https://github.com/musistudio/claude-code-router
davila7/claude-code-templates,26003,26003,2605,87,87,8,https://github.com/davila7/claude-code-templates
Alishahryar1/free-claude-code,17022,17022,2388,371,371,54,https://github.com/Alishahryar1/free-claude-code
LING71671/Open-ClaudeCode,788,788,1139,0,0,2,https://github.com/LING71671/Open-ClaudeCode
Onewon/claude-code,178,178,2276,0,0,0,https://github.com/Onewon/claude-code
oboard/claude-code-rev,3068,3068,3774,0,0,1,https://github.com/oboard/claude-code-rev
Donchitos/Claude-Code-Game-Studios,16468,16468,2386,38,38,3,https://github.com/Donchitos/Claude-Code-Game-Studios
VoltAgent/awesome-claude-code-subagents,18627,18627,2129,30,30,1,https://github.com/VoltAgent/awesome-claude-code-subagents
ponponon/claude_code_src,2200,2200,3491,1,1,1,https://github.com/ponponon/claude_code_src
anthropics/claude-code-action,7329,7329,1767,3,3,0,https://github.com/anthropics/claude-code-action
Piebald-AI/claude-code-system-prompts,9635,9635,1716,13,13,1,https://github.com/Piebald-AI/claude-code-system-prompts
diet103/claude-code-infrastructure-showcase,9582,9582,1218,0,0,0,https://github.com/diet103/claude-code-infrastructure-showcase
liuup/claude-code-analysis,2070,2070,1482,8,8,4,https://github.com/liuup/claude-code-analysis
T-Lab-CUHKSZ/claude-code,300,300,594,1,1,0,https://github.com/T-Lab-CUHKSZ/claude-code
frankbria/ralph-claude-code,8889,8889,666,8,8,1,https://github.com/frankbria/ralph-claude-code
hangsman/claude-code-source,763,763,1743,1,1,1,https://github.com/hangsman/claude-code-source
ykdojo/claude-code-tips,7994,7994,586,10,10,1,https://github.com/ykdojo/claude-code-tips
chauncygu/collection-claude-code-source-code,2313,2313,2235,6,6,0,https://github.com/chauncygu/collection-claude-code-source-code
pedrohcgs/claude-code-my-workflow,1001,1001,2038,2,2,4,https://github.com/pedrohcgs/claude-code-my-workflow
ChrisWiles/claude-code-showcase,5850,5850,543,-1,-1,0,https://github.com/ChrisWiles/claude-code-showcase
lintsinghua/claude-code-book,3006,3006,679,9,9,0,https://github.com/lintsinghua/claude-code-book
huangserva/claude-code-cli,565,565,1298,0,0,1,https://github.com/huangserva/claude-code-cli
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
alex000kim/claude-code,220,220,325,0,0,0,https://github.com/alex000kim/claude-code
1rgs/claude-code-proxy,3500,3500,457,4,4,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4053,4053,395,1,1,1,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1485,1485,601,1,1,0,https://github.com/lorryjovens-hub/claude-code-rust
xorespesp/claude-code,221,221,308,0,0,0,https://github.com/xorespesp/claude-code
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3587,3587,603,1,1,1,https://github.com/disler/claude-code-hooks-mastery
anthropics/skills,125266,125266,14669,173,173,22,https://github.com/anthropics/skills
VineeTagarwaL-code/claude-code,273,273,270,0,0,0,https://github.com/VineeTagarwaL-code/claude-code
nicedreamzapp/claude-code-local,2326,2326,450,12,12,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4017,4017,539,10,10,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7823,7823,392,3,3,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33785,33785,3829,42,42,4,https://github.com/ruvnet/ruflo
kodu-ai/claude-coder,5277,5277,200,-1,-1,0,https://github.com/kodu-ai/claude-coder
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
Yuyz0112/claude-code-reverse,2360,2360,403,1,1,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,96016,96016,9317,784,784,88,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7706,7706,724,29,29,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35490,35490,5828,44,44,5,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2504,2504,354,0,0,-2,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4416,4416,408,10,10,3,https://github.com/anthropics/claude-code-security-review
